"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 19:36:36 UTC 2023","Tue Dec 12 19:36:37 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Tue Dec 12 19:35:53 UTC 2023","Tue Dec 12 19:35:54 UTC 2023","708","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Tue Dec 12 19:36:00 UTC 2023","Tue Dec 12 19:36:01 UTC 2023","599","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Tue Dec 12 19:36:40 UTC 2023","Tue Dec 12 19:36:41 UTC 2023","589","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Dec 12 19:37:39 UTC 2023","Tue Dec 12 19:37:41 UTC 2023","1688","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Tue Dec 12 19:42:40 UTC 2023","Tue Dec 12 19:42:41 UTC 2023","576","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Dec 12 19:34:52 UTC 2023","Tue Dec 12 19:34:53 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Tue Dec 12 19:37:57 UTC 2023","Tue Dec 12 19:37:58 UTC 2023","642","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Tue Dec 12 19:36:44 UTC 2023","Tue Dec 12 19:36:46 UTC 2023","1169","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Tue Dec 12 19:36:02 UTC 2023","Tue Dec 12 19:36:03 UTC 2023","768","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Tue Dec 12 19:36:05 UTC 2023","Tue Dec 12 19:36:06 UTC 2023","583","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Tue Dec 12 19:37:34 UTC 2023","Tue Dec 12 19:37:37 UTC 2023","2923","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Dec 12 19:37:37 UTC 2023","Tue Dec 12 19:37:38 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Dec 12 19:34:59 UTC 2023","Tue Dec 12 19:35:00 UTC 2023","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Tue Dec 12 19:35:01 UTC 2023","Tue Dec 12 19:35:02 UTC 2023","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Dec 12 19:35:02 UTC 2023","Tue Dec 12 19:35:03 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Tue Dec 12 19:39:21 UTC 2023","Tue Dec 12 19:39:21 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Tue Dec 12 19:34:49 UTC 2023","Tue Dec 12 19:34:49 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Tue Dec 12 19:34:50 UTC 2023","Tue Dec 12 19:34:51 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Tue Dec 12 19:36:49 UTC 2023","Tue Dec 12 19:36:49 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Tue Dec 12 19:36:34 UTC 2023","Tue Dec 12 19:36:34 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Tue Dec 12 19:39:14 UTC 2023","Tue Dec 12 19:39:14 UTC 2023","867","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Tue Dec 12 19:35:58 UTC 2023","Tue Dec 12 19:35:59 UTC 2023","614","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Tue Dec 12 19:37:11 UTC 2023","Tue Dec 12 19:37:12 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Tue Dec 12 19:38:04 UTC 2023","Tue Dec 12 19:38:04 UTC 2023","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Tue Dec 12 19:37:51 UTC 2023","Tue Dec 12 19:37:51 UTC 2023","53","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Tue Dec 12 19:39:50 UTC 2023","Tue Dec 12 19:39:50 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Dec 12 19:37:38 UTC 2023","Tue Dec 12 19:37:39 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Tue Dec 12 19:37:07 UTC 2023","Tue Dec 12 19:37:08 UTC 2023","1016","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Dec 12 19:39:40 UTC 2023","Tue Dec 12 19:39:41 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Dec 12 19:36:48 UTC 2023","Tue Dec 12 19:36:49 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Tue Dec 12 19:34:58 UTC 2023","Tue Dec 12 19:34:58 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Dec 12 19:37:04 UTC 2023","Tue Dec 12 19:37:04 UTC 2023","755","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Dec 12 19:40:13 UTC 2023","Tue Dec 12 19:40:14 UTC 2023","1001","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Tue Dec 12 19:36:16 UTC 2023","Tue Dec 12 19:36:17 UTC 2023","883","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Tue Dec 12 19:37:12 UTC 2023","Tue Dec 12 19:37:15 UTC 2023","2782","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Tue Dec 12 19:37:00 UTC 2023","Tue Dec 12 19:37:01 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Tue Dec 12 19:34:53 UTC 2023","Tue Dec 12 19:34:53 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Tue Dec 12 19:36:01 UTC 2023","Tue Dec 12 19:36:01 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Tue Dec 12 19:40:02 UTC 2023","Tue Dec 12 19:40:04 UTC 2023","2721","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Tue Dec 12 19:44:55 UTC 2023","Tue Dec 12 19:44:55 UTC 2023","630","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Dec 12 19:38:02 UTC 2023","Tue Dec 12 19:38:02 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Dec 12 19:40:05 UTC 2023","Tue Dec 12 19:40:09 UTC 2023","3688","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Dec 12 19:35:49 UTC 2023","Tue Dec 12 19:35:50 UTC 2023","695","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Tue Dec 12 19:37:50 UTC 2023","Tue Dec 12 19:37:51 UTC 2023","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Tue Dec 12 19:44:54 UTC 2023","Tue Dec 12 19:44:55 UTC 2023","627","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Dec 12 19:35:07 UTC 2023","Tue Dec 12 19:35:08 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Tue Dec 12 19:39:09 UTC 2023","Tue Dec 12 19:39:10 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Dec 12 19:44:57 UTC 2023","Tue Dec 12 19:44:58 UTC 2023","678","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Tue Dec 12 19:36:25 UTC 2023","Tue Dec 12 19:36:25 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Dec 12 19:37:06 UTC 2023","Tue Dec 12 19:37:07 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Dec 12 19:40:24 UTC 2023","Tue Dec 12 19:40:26 UTC 2023","1989","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Tue Dec 12 19:37:04 UTC 2023","Tue Dec 12 19:37:05 UTC 2023","545","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Dec 12 19:37:28 UTC 2023","Tue Dec 12 19:37:29 UTC 2023","1016","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Tue Dec 12 19:35:50 UTC 2023","Tue Dec 12 19:35:51 UTC 2023","743","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Dec 12 19:35:10 UTC 2023","Tue Dec 12 19:35:10 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Tue Dec 12 19:37:52 UTC 2023","Tue Dec 12 19:37:53 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Tue Dec 12 19:36:00 UTC 2023","Tue Dec 12 19:36:00 UTC 2023","633","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Tue Dec 12 19:36:41 UTC 2023","Tue Dec 12 19:36:43 UTC 2023","1850","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Dec 12 19:36:55 UTC 2023","Tue Dec 12 19:36:56 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Tue Dec 12 19:35:33 UTC 2023","Tue Dec 12 19:35:34 UTC 2023","895","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Tue Dec 12 19:35:16 UTC 2023","Tue Dec 12 19:35:17 UTC 2023","1178","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Tue Dec 12 19:39:37 UTC 2023","Tue Dec 12 19:39:37 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Dec 12 19:37:20 UTC 2023","Tue Dec 12 19:37:23 UTC 2023","3016","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Dec 12 19:37:37 UTC 2023","Tue Dec 12 19:37:37 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Tue Dec 12 19:41:38 UTC 2023","Tue Dec 12 19:42:40 UTC 2023","62086","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Tue Dec 12 19:39:34 UTC 2023","Tue Dec 12 19:39:34 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Tue Dec 12 19:34:48 UTC 2023","Tue Dec 12 19:34:49 UTC 2023","739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Tue Dec 12 19:43:52 UTC 2023","Tue Dec 12 19:43:52 UTC 2023","803","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Dec 12 19:35:23 UTC 2023","Tue Dec 12 19:35:24 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Tue Dec 12 19:37:39 UTC 2023","Tue Dec 12 19:37:39 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Tue Dec 12 19:35:18 UTC 2023","Tue Dec 12 19:35:20 UTC 2023","2211","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Tue Dec 12 19:36:07 UTC 2023","Tue Dec 12 19:36:08 UTC 2023","706","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Tue Dec 12 19:35:21 UTC 2023","Tue Dec 12 19:35:22 UTC 2023","740","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Tue Dec 12 19:37:42 UTC 2023","Tue Dec 12 19:37:42 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Tue Dec 12 19:36:11 UTC 2023","Tue Dec 12 19:36:14 UTC 2023","2774","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Tue Dec 12 19:35:02 UTC 2023","Tue Dec 12 19:35:02 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Tue Dec 12 19:37:08 UTC 2023","Tue Dec 12 19:37:10 UTC 2023","2708","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
