"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 20 19:36:57 UTC 2023","Fri Oct 20 19:36:57 UTC 2023","702","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Fri Oct 20 19:39:16 UTC 2023","Fri Oct 20 19:39:19 UTC 2023","2885","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Fri Oct 20 19:42:06 UTC 2023","Fri Oct 20 19:42:07 UTC 2023","912","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Oct 20 19:40:53 UTC 2023","Fri Oct 20 19:41:00 UTC 2023","6903","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Oct 20 19:38:55 UTC 2023","Fri Oct 20 19:38:55 UTC 2023","758","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Fri Oct 20 19:43:54 UTC 2023","Fri Oct 20 19:44:07 UTC 2023","13116","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Oct 20 19:38:33 UTC 2023","Fri Oct 20 19:38:34 UTC 2023","925","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Oct 20 19:45:00 UTC 2023","Fri Oct 20 19:45:02 UTC 2023","2407","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Oct 20 19:45:51 UTC 2023","Fri Oct 20 19:45:56 UTC 2023","4675","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Fri Oct 20 19:36:32 UTC 2023","Fri Oct 20 19:36:33 UTC 2023","557","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Fri Oct 20 19:44:23 UTC 2023","Fri Oct 20 19:44:25 UTC 2023","1711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Fri Oct 20 19:44:34 UTC 2023","Fri Oct 20 19:44:35 UTC 2023","534","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Oct 20 19:39:25 UTC 2023","Fri Oct 20 19:39:26 UTC 2023","887","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Oct 20 19:36:36 UTC 2023","Fri Oct 20 19:36:37 UTC 2023","551","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Fri Oct 20 19:40:26 UTC 2023","Fri Oct 20 19:40:27 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Fri Oct 20 19:37:43 UTC 2023","Fri Oct 20 19:37:44 UTC 2023","867","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Fri Oct 20 19:39:34 UTC 2023","Fri Oct 20 19:39:46 UTC 2023","11553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Fri Oct 20 19:42:24 UTC 2023","Fri Oct 20 19:42:25 UTC 2023","1046","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Fri Oct 20 19:44:15 UTC 2023","Fri Oct 20 19:44:16 UTC 2023","1095","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Fri Oct 20 19:42:21 UTC 2023","Fri Oct 20 19:42:22 UTC 2023","1115","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Oct 20 19:36:35 UTC 2023","Fri Oct 20 19:36:36 UTC 2023","561","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Oct 20 19:38:19 UTC 2023","Fri Oct 20 19:38:19 UTC 2023","508","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Fri Oct 20 19:38:12 UTC 2023","Fri Oct 20 19:38:13 UTC 2023","512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Oct 20 19:42:15 UTC 2023","Fri Oct 20 19:42:18 UTC 2023","2769","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Fri Oct 20 19:37:04 UTC 2023","Fri Oct 20 19:37:04 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Fri Oct 20 19:41:26 UTC 2023","Fri Oct 20 19:41:34 UTC 2023","7928","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Fri Oct 20 19:47:35 UTC 2023","Fri Oct 20 19:47:35 UTC 2023","671","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 20 19:37:28 UTC 2023","Fri Oct 20 19:37:28 UTC 2023","524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Fri Oct 20 19:42:05 UTC 2023","Fri Oct 20 19:42:06 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Oct 20 19:45:05 UTC 2023","Fri Oct 20 19:45:09 UTC 2023","4059","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Fri Oct 20 19:36:54 UTC 2023","Fri Oct 20 19:36:55 UTC 2023","733","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Fri Oct 20 19:48:40 UTC 2023","Fri Oct 20 19:48:41 UTC 2023","540","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Oct 20 19:44:42 UTC 2023","Fri Oct 20 19:44:43 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Oct 20 19:44:28 UTC 2023","Fri Oct 20 19:44:30 UTC 2023","1464","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Fri Oct 20 19:39:19 UTC 2023","Fri Oct 20 19:39:21 UTC 2023","1847","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Fri Oct 20 19:41:00 UTC 2023","Fri Oct 20 19:41:01 UTC 2023","520","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Fri Oct 20 19:36:57 UTC 2023","Fri Oct 20 19:36:58 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Fri Oct 20 19:45:19 UTC 2023","Fri Oct 20 19:45:19 UTC 2023","556","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Oct 20 19:37:29 UTC 2023","Fri Oct 20 19:37:43 UTC 2023","13670","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Oct 20 19:43:51 UTC 2023","Fri Oct 20 19:43:54 UTC 2023","3110","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Fri Oct 20 19:37:51 UTC 2023","Fri Oct 20 19:37:51 UTC 2023","794","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Fri Oct 20 19:44:43 UTC 2023","Fri Oct 20 19:44:45 UTC 2023","1764","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Fri Oct 20 19:41:34 UTC 2023","Fri Oct 20 19:41:34 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Fri Oct 20 19:44:39 UTC 2023","Fri Oct 20 19:44:40 UTC 2023","1082","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Fri Oct 20 19:45:20 UTC 2023","Fri Oct 20 19:45:21 UTC 2023","1351","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Oct 20 19:37:01 UTC 2023","Fri Oct 20 19:37:01 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Fri Oct 20 19:36:56 UTC 2023","Fri Oct 20 19:36:57 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Fri Oct 20 19:47:32 UTC 2023","Fri Oct 20 19:47:33 UTC 2023","507","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 20 19:51:06 UTC 2023","Fri Oct 20 19:51:07 UTC 2023","509","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Oct 20 19:44:32 UTC 2023","Fri Oct 20 19:44:32 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Oct 20 19:41:04 UTC 2023","Fri Oct 20 19:41:05 UTC 2023","830","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Oct 20 19:40:39 UTC 2023","Fri Oct 20 19:40:39 UTC 2023","514","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Fri Oct 20 19:37:03 UTC 2023","Fri Oct 20 19:37:04 UTC 2023","549","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Fri Oct 20 19:36:47 UTC 2023","Fri Oct 20 19:36:48 UTC 2023","1060","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Fri Oct 20 19:43:50 UTC 2023","Fri Oct 20 19:43:51 UTC 2023","1042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Fri Oct 20 19:45:44 UTC 2023","Fri Oct 20 19:45:51 UTC 2023","7631","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 20 19:36:25 UTC 2023","Fri Oct 20 19:36:26 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Fri Oct 20 19:41:03 UTC 2023","Fri Oct 20 19:41:04 UTC 2023","1188","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Fri Oct 20 19:43:31 UTC 2023","Fri Oct 20 19:43:31 UTC 2023","533","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 20 19:37:08 UTC 2023","Fri Oct 20 19:37:08 UTC 2023","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Fri Oct 20 19:41:37 UTC 2023","Fri Oct 20 19:41:38 UTC 2023","520","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 20 19:41:38 UTC 2023","Fri Oct 20 19:41:39 UTC 2023","838","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Fri Oct 20 19:41:14 UTC 2023","Fri Oct 20 19:41:14 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Fri Oct 20 19:42:10 UTC 2023","Fri Oct 20 19:42:11 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Fri Oct 20 19:40:09 UTC 2023","Fri Oct 20 19:40:10 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Fri Oct 20 19:41:07 UTC 2023","Fri Oct 20 19:41:14 UTC 2023","6343","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Fri Oct 20 19:44:53 UTC 2023","Fri Oct 20 19:44:54 UTC 2023","1011","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Fri Oct 20 19:41:25 UTC 2023","Fri Oct 20 19:41:26 UTC 2023","755","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Oct 20 19:49:48 UTC 2023","Fri Oct 20 19:49:49 UTC 2023","510","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 20 19:40:24 UTC 2023","Fri Oct 20 19:40:24 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Fri Oct 20 19:49:48 UTC 2023","Fri Oct 20 19:49:48 UTC 2023","547","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Oct 20 19:43:36 UTC 2023","Fri Oct 20 19:43:37 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Oct 20 19:36:26 UTC 2023","Fri Oct 20 19:36:27 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Oct 20 19:41:49 UTC 2023","Fri Oct 20 19:41:52 UTC 2023","3133","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Fri Oct 20 19:36:34 UTC 2023","Fri Oct 20 19:36:34 UTC 2023","737","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Oct 20 19:50:57 UTC 2023","Fri Oct 20 19:50:58 UTC 2023","541","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 20 19:41:52 UTC 2023","Fri Oct 20 19:41:55 UTC 2023","2818","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Oct 20 19:39:11 UTC 2023","Fri Oct 20 19:39:15 UTC 2023","3976","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Fri Oct 20 19:38:55 UTC 2023","Fri Oct 20 19:38:56 UTC 2023","1018","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Fri Oct 20 19:45:09 UTC 2023","Fri Oct 20 19:45:09 UTC 2023","521","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Fri Oct 20 19:48:42 UTC 2023","Fri Oct 20 19:48:43 UTC 2023","586","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 20 19:38:52 UTC 2023","Fri Oct 20 19:38:53 UTC 2023","971","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Fri Oct 20 19:36:59 UTC 2023","Fri Oct 20 19:36:59 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Fri Oct 20 19:50:58 UTC 2023","Fri Oct 20 19:50:58 UTC 2023","515","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Oct 20 19:38:15 UTC 2023","Fri Oct 20 19:38:17 UTC 2023","1560","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Oct 20 19:46:16 UTC 2023","Fri Oct 20 19:46:19 UTC 2023","3585","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Fri Oct 20 19:37:21 UTC 2023","Fri Oct 20 19:37:23 UTC 2023","1225","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Fri Oct 20 19:40:22 UTC 2023","Fri Oct 20 19:40:23 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Oct 20 19:39:26 UTC 2023","Fri Oct 20 19:39:27 UTC 2023","958","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Oct 20 19:49:54 UTC 2023","Fri Oct 20 19:50:56 UTC 2023","61798","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 20 19:40:23 UTC 2023","Fri Oct 20 19:40:23 UTC 2023","544","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Fri Oct 20 19:41:39 UTC 2023","Fri Oct 20 19:41:40 UTC 2023","906","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Fri Oct 20 19:43:39 UTC 2023","Fri Oct 20 19:43:41 UTC 2023","1564","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Fri Oct 20 19:38:25 UTC 2023","Fri Oct 20 19:38:33 UTC 2023","7709","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Fri Oct 20 19:36:40 UTC 2023","Fri Oct 20 19:36:41 UTC 2023","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Fri Oct 20 19:40:53 UTC 2023","Fri Oct 20 19:40:53 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Fri Oct 20 19:38:24 UTC 2023","Fri Oct 20 19:38:25 UTC 2023","908","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Oct 20 19:39:22 UTC 2023","Fri Oct 20 19:39:23 UTC 2023","879","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Fri Oct 20 19:41:46 UTC 2023","Fri Oct 20 19:41:49 UTC 2023","2848","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
