"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 15:30:45 UTC 2023","Fri Sep 01 15:30:48 UTC 2023","2885","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 01 15:18:58 UTC 2023","Fri Sep 01 15:19:05 UTC 2023","6925","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Fri Sep 01 15:22:39 UTC 2023","Fri Sep 01 15:22:43 UTC 2023","4393","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Sep 01 15:16:04 UTC 2023","Fri Sep 01 15:16:05 UTC 2023","805","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Fri Sep 01 15:14:07 UTC 2023","Fri Sep 01 15:14:09 UTC 2023","1820","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Fri Sep 01 15:22:43 UTC 2023","Fri Sep 01 15:22:47 UTC 2023","3292","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Fri Sep 01 15:18:29 UTC 2023","Fri Sep 01 15:18:29 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Fri Sep 01 15:15:45 UTC 2023","Fri Sep 01 15:15:45 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Sep 01 15:20:14 UTC 2023","Fri Sep 01 15:20:15 UTC 2023","651","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Fri Sep 01 15:20:23 UTC 2023","Fri Sep 01 15:20:24 UTC 2023","1025","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Sep 01 15:25:03 UTC 2023","Fri Sep 01 15:25:16 UTC 2023","13221","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Fri Sep 01 15:25:40 UTC 2023","Fri Sep 01 15:25:40 UTC 2023","532","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Sep 01 15:14:10 UTC 2023","Fri Sep 01 15:14:12 UTC 2023","1701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Fri Sep 01 15:17:26 UTC 2023","Fri Sep 01 15:17:35 UTC 2023","9173","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Fri Sep 01 15:15:49 UTC 2023","Fri Sep 01 15:15:50 UTC 2023","1133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Sep 01 15:20:14 UTC 2023","Fri Sep 01 15:20:14 UTC 2023","623","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Sep 01 15:24:21 UTC 2023","Fri Sep 01 15:24:22 UTC 2023","519","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Fri Sep 01 15:13:09 UTC 2023","Fri Sep 01 15:13:10 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Fri Sep 01 15:13:50 UTC 2023","Fri Sep 01 15:13:51 UTC 2023","809","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Sep 01 15:13:19 UTC 2023","Fri Sep 01 15:13:20 UTC 2023","1017","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Fri Sep 01 15:22:08 UTC 2023","Fri Sep 01 15:22:13 UTC 2023","4278","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Fri Sep 01 15:32:29 UTC 2023","Fri Sep 01 15:32:30 UTC 2023","923","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Fri Sep 01 15:17:05 UTC 2023","Fri Sep 01 15:17:08 UTC 2023","2979","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Fri Sep 01 15:32:30 UTC 2023","Fri Sep 01 15:32:35 UTC 2023","5107","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Fri Sep 01 15:19:42 UTC 2023","Fri Sep 01 15:19:44 UTC 2023","2751","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Fri Sep 01 15:20:27 UTC 2023","Fri Sep 01 15:20:28 UTC 2023","931","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Fri Sep 01 15:23:37 UTC 2023","Fri Sep 01 15:23:38 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Fri Sep 01 15:25:44 UTC 2023","Fri Sep 01 15:25:45 UTC 2023","1063","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Fri Sep 01 15:30:19 UTC 2023","Fri Sep 01 15:30:26 UTC 2023","7314","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 01 15:23:15 UTC 2023","Fri Sep 01 15:23:16 UTC 2023","1328","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Sep 01 15:13:28 UTC 2023","Fri Sep 01 15:13:28 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Fri Sep 01 15:14:00 UTC 2023","Fri Sep 01 15:14:00 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Fri Sep 01 15:26:57 UTC 2023","Fri Sep 01 15:27:02 UTC 2023","4511","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 01 15:18:22 UTC 2023","Fri Sep 01 15:18:23 UTC 2023","1001","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Sep 01 15:17:01 UTC 2023","Fri Sep 01 15:17:01 UTC 2023","791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Fri Sep 01 15:15:05 UTC 2023","Fri Sep 01 15:15:11 UTC 2023","5763","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Fri Sep 01 15:15:38 UTC 2023","Fri Sep 01 15:15:41 UTC 2023","2839","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Sep 01 15:14:29 UTC 2023","Fri Sep 01 15:14:31 UTC 2023","1534","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 01 15:18:53 UTC 2023","Fri Sep 01 15:18:58 UTC 2023","4659","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Sep 01 15:19:38 UTC 2023","Fri Sep 01 15:19:41 UTC 2023","2843","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 01 15:24:29 UTC 2023","Fri Sep 01 15:24:30 UTC 2023","610","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Sep 01 15:13:18 UTC 2023","Fri Sep 01 15:13:19 UTC 2023","890","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Sep 01 15:13:22 UTC 2023","Fri Sep 01 15:13:23 UTC 2023","1019","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Fri Sep 01 15:16:05 UTC 2023","Fri Sep 01 15:16:08 UTC 2023","2886","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Sep 01 15:15:11 UTC 2023","Fri Sep 01 15:15:17 UTC 2023","5690","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Fri Sep 01 15:18:29 UTC 2023","Fri Sep 01 15:18:30 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Sep 01 15:18:53 UTC 2023","Fri Sep 01 15:18:53 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Fri Sep 01 15:19:10 UTC 2023","Fri Sep 01 15:19:17 UTC 2023","6975","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Fri Sep 01 15:28:46 UTC 2023","Fri Sep 01 15:28:57 UTC 2023","11413","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 01 15:15:17 UTC 2023","Fri Sep 01 15:15:23 UTC 2023","5797","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Fri Sep 01 15:25:30 UTC 2023","Fri Sep 01 15:25:31 UTC 2023","1706","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Sep 01 15:24:07 UTC 2023","Fri Sep 01 15:24:10 UTC 2023","3135","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Sep 01 15:16:37 UTC 2023","Fri Sep 01 15:16:42 UTC 2023","4980","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Fri Sep 01 15:29:06 UTC 2023","Fri Sep 01 15:29:06 UTC 2023","73","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Fri Sep 01 15:22:24 UTC 2023","Fri Sep 01 15:22:26 UTC 2023","1512","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Fri Sep 01 15:14:22 UTC 2023","Fri Sep 01 15:14:22 UTC 2023","533","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Sep 01 15:13:15 UTC 2023","Fri Sep 01 15:13:15 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Fri Sep 01 15:17:11 UTC 2023","Fri Sep 01 15:17:11 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Fri Sep 01 15:20:09 UTC 2023","Fri Sep 01 15:20:10 UTC 2023","605","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Sep 01 15:18:30 UTC 2023","Fri Sep 01 15:18:31 UTC 2023","1004","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Fri Sep 01 15:17:35 UTC 2023","Fri Sep 01 15:17:42 UTC 2023","7351","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Sep 01 15:14:35 UTC 2023","Fri Sep 01 15:14:36 UTC 2023","1118","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Fri Sep 01 15:19:25 UTC 2023","Fri Sep 01 15:19:25 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Sep 01 15:13:30 UTC 2023","Fri Sep 01 15:13:31 UTC 2023","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Sep 01 15:24:14 UTC 2023","Fri Sep 01 15:24:17 UTC 2023","3041","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Sep 01 15:18:24 UTC 2023","Fri Sep 01 15:18:25 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Sep 01 15:14:00 UTC 2023","Fri Sep 01 15:14:01 UTC 2023","743","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Sep 01 15:25:36 UTC 2023","Fri Sep 01 15:25:40 UTC 2023","3221","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Fri Sep 01 15:20:24 UTC 2023","Fri Sep 01 15:20:26 UTC 2023","1056","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Fri Sep 01 15:17:04 UTC 2023","Fri Sep 01 15:17:04 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Sep 01 15:23:16 UTC 2023","Fri Sep 01 15:23:18 UTC 2023","1260","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Sep 01 15:32:28 UTC 2023","Fri Sep 01 15:32:29 UTC 2023","532","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Fri Sep 01 15:22:50 UTC 2023","Fri Sep 01 15:22:53 UTC 2023","3326","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Sep 01 15:23:27 UTC 2023","Fri Sep 01 15:23:31 UTC 2023","3762","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Fri Sep 01 15:28:40 UTC 2023","Fri Sep 01 15:28:46 UTC 2023","5775","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 01 15:18:24 UTC 2023","Fri Sep 01 15:18:24 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Fri Sep 01 15:23:40 UTC 2023","Fri Sep 01 15:23:40 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Fri Sep 01 15:13:46 UTC 2023","Fri Sep 01 15:13:46 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Sep 01 15:18:42 UTC 2023","Fri Sep 01 15:18:45 UTC 2023","3097","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Fri Sep 01 15:19:26 UTC 2023","Fri Sep 01 15:19:27 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Fri Sep 01 15:18:34 UTC 2023","Fri Sep 01 15:18:35 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Sep 01 15:21:43 UTC 2023","Fri Sep 01 15:21:51 UTC 2023","7688","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 01 15:20:20 UTC 2023","Fri Sep 01 15:20:21 UTC 2023","746","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Sep 01 15:13:28 UTC 2023","Fri Sep 01 15:13:29 UTC 2023","778","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Fri Sep 01 15:24:33 UTC 2023","Fri Sep 01 15:24:40 UTC 2023","7066","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Sep 01 15:32:22 UTC 2023","Fri Sep 01 15:32:25 UTC 2023","3636","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 01 15:31:56 UTC 2023","Fri Sep 01 15:31:59 UTC 2023","2929","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 01 15:18:47 UTC 2023","Fri Sep 01 15:18:53 UTC 2023","5851","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Sep 01 15:23:22 UTC 2023","Fri Sep 01 15:23:22 UTC 2023","523","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Sep 01 15:13:23 UTC 2023","Fri Sep 01 15:13:23 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Fri Sep 01 15:23:07 UTC 2023","Fri Sep 01 15:23:10 UTC 2023","3044","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Sep 01 15:13:57 UTC 2023","Fri Sep 01 15:13:58 UTC 2023","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Fri Sep 01 15:22:07 UTC 2023","Fri Sep 01 15:22:08 UTC 2023","1213","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Sep 01 15:18:27 UTC 2023","Fri Sep 01 15:18:28 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Sep 01 15:13:40 UTC 2023","Fri Sep 01 15:13:40 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Sep 01 15:13:05 UTC 2023","Fri Sep 01 15:13:06 UTC 2023","1110","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Sep 01 15:19:29 UTC 2023","Fri Sep 01 15:19:29 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Sep 01 15:19:19 UTC 2023","Fri Sep 01 15:19:25 UTC 2023","6255","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Sep 01 15:20:26 UTC 2023","Fri Sep 01 15:20:27 UTC 2023","1227","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Fri Sep 01 15:27:25 UTC 2023","Fri Sep 01 15:27:25 UTC 2023","587","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 01 15:13:33 UTC 2023","Fri Sep 01 15:13:34 UTC 2023","685","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Fri Sep 01 15:19:07 UTC 2023","Fri Sep 01 15:19:08 UTC 2023","798","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Sep 01 15:20:10 UTC 2023","Fri Sep 01 15:20:14 UTC 2023","3174","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Sep 01 15:18:07 UTC 2023","Fri Sep 01 15:18:08 UTC 2023","713","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
