"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 26 06:36:53 UTC 2023","Wed Apr 26 06:37:53 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 26 06:51:57 UTC 2023","Wed Apr 26 06:52:58 UTC 2023","60292","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Apr 26 06:40:54 UTC 2023","Wed Apr 26 06:41:54 UTC 2023","60046","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 26 06:44:56 UTC 2023","Wed Apr 26 06:45:56 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 26 06:43:55 UTC 2023","Wed Apr 26 06:44:56 UTC 2023","60404","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Wed Apr 26 06:52:58 UTC 2023","Wed Apr 26 06:53:58 UTC 2023","60105","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Apr 26 06:47:56 UTC 2023","Wed Apr 26 06:48:56 UTC 2023","60071","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Apr 26 06:28:50 UTC 2023","Wed Apr 26 06:29:51 UTC 2023","60237","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Apr 26 06:27:50 UTC 2023","Wed Apr 26 06:28:50 UTC 2023","60325","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Apr 26 06:33:52 UTC 2023","Wed Apr 26 06:34:52 UTC 2023","60686","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 26 06:31:51 UTC 2023","Wed Apr 26 06:32:52 UTC 2023","60298","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 26 06:45:56 UTC 2023","Wed Apr 26 06:46:56 UTC 2023","60120","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
