"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 06:55:47 UTC 2023","Thu Jun 01 06:56:47 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jun 01 06:34:41 UTC 2023","Thu Jun 01 06:35:41 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Jun 01 06:37:42 UTC 2023","Thu Jun 01 06:38:42 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 01 06:35:41 UTC 2023","Thu Jun 01 06:36:42 UTC 2023","60619","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 01 06:41:43 UTC 2023","Thu Jun 01 06:42:43 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 01 06:46:45 UTC 2023","Thu Jun 01 06:47:45 UTC 2023","60331","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jun 01 06:43:44 UTC 2023","Thu Jun 01 06:44:44 UTC 2023","60097","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 01 06:48:45 UTC 2023","Thu Jun 01 06:49:46 UTC 2023","60600","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 01 06:38:42 UTC 2023","Thu Jun 01 06:39:42 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 01 06:47:45 UTC 2023","Thu Jun 01 06:48:45 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jun 01 06:36:42 UTC 2023","Thu Jun 01 06:37:42 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Jun 01 06:40:43 UTC 2023","Thu Jun 01 06:41:43 UTC 2023","60773","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Thu Jun 01 06:53:46 UTC 2023","Thu Jun 01 06:54:46 UTC 2023","60113","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jun 01 06:42:43 UTC 2023","Thu Jun 01 06:43:44 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jun 01 06:33:40 UTC 2023","Thu Jun 01 06:34:41 UTC 2023","60973","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jun 01 06:49:46 UTC 2023","Thu Jun 01 06:50:46 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 01 06:50:46 UTC 2023","Thu Jun 01 06:51:46 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
