"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 19:46:52 UTC 2023","Fri Aug 25 19:46:52 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Fri Aug 25 19:43:38 UTC 2023","Fri Aug 25 19:43:39 UTC 2023","608","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Fri Aug 25 19:46:27 UTC 2023","Fri Aug 25 19:46:31 UTC 2023","3467","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Aug 25 19:48:52 UTC 2023","Fri Aug 25 19:48:59 UTC 2023","7096","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 19:55:36 UTC 2023","Fri Aug 25 19:55:36 UTC 2023","73","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Aug 25 19:47:50 UTC 2023","Fri Aug 25 19:47:50 UTC 2023","506","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Fri Aug 25 19:43:18 UTC 2023","Fri Aug 25 19:43:21 UTC 2023","2818","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Fri Aug 25 19:36:21 UTC 2023","Fri Aug 25 19:36:22 UTC 2023","855","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Aug 25 19:47:05 UTC 2023","Fri Aug 25 19:47:06 UTC 2023","762","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Fri Aug 25 19:36:39 UTC 2023","Fri Aug 25 19:36:40 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Aug 25 19:41:27 UTC 2023","Fri Aug 25 19:41:28 UTC 2023","526","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Fri Aug 25 19:43:43 UTC 2023","Fri Aug 25 19:43:43 UTC 2023","590","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Aug 25 19:39:09 UTC 2023","Fri Aug 25 19:39:09 UTC 2023","546","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Aug 25 19:49:21 UTC 2023","Fri Aug 25 19:49:23 UTC 2023","1252","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Fri Aug 25 19:39:15 UTC 2023","Fri Aug 25 19:39:16 UTC 2023","880","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Aug 25 19:47:07 UTC 2023","Fri Aug 25 19:47:08 UTC 2023","543","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Aug 25 19:53:55 UTC 2023","Fri Aug 25 19:53:55 UTC 2023","710","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 19:36:24 UTC 2023","Fri Aug 25 19:36:25 UTC 2023","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Fri Aug 25 19:41:44 UTC 2023","Fri Aug 25 19:41:44 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Fri Aug 25 19:37:57 UTC 2023","Fri Aug 25 19:37:58 UTC 2023","1149","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 25 19:42:49 UTC 2023","Fri Aug 25 19:42:50 UTC 2023","891","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Fri Aug 25 19:52:19 UTC 2023","Fri Aug 25 19:52:22 UTC 2023","2656","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 19:39:29 UTC 2023","Fri Aug 25 19:39:32 UTC 2023","2874","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Aug 25 19:47:54 UTC 2023","Fri Aug 25 19:47:54 UTC 2023","524","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Aug 25 19:46:41 UTC 2023","Fri Aug 25 19:46:42 UTC 2023","1275","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Fri Aug 25 19:38:05 UTC 2023","Fri Aug 25 19:38:10 UTC 2023","5153","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Fri Aug 25 19:41:51 UTC 2023","Fri Aug 25 19:41:55 UTC 2023","4044","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Fri Aug 25 19:55:30 UTC 2023","Fri Aug 25 19:55:30 UTC 2023","62","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Fri Aug 25 19:47:53 UTC 2023","Fri Aug 25 19:47:54 UTC 2023","526","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Aug 25 19:43:04 UTC 2023","Fri Aug 25 19:43:06 UTC 2023","2377","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Fri Aug 25 19:47:16 UTC 2023","Fri Aug 25 19:47:19 UTC 2023","2997","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Fri Aug 25 19:39:43 UTC 2023","Fri Aug 25 19:39:44 UTC 2023","773","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Fri Aug 25 19:46:14 UTC 2023","Fri Aug 25 19:46:18 UTC 2023","3628","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Fri Aug 25 19:37:21 UTC 2023","Fri Aug 25 19:37:21 UTC 2023","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Fri Aug 25 19:55:26 UTC 2023","Fri Aug 25 19:55:30 UTC 2023","4098","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Aug 25 19:39:14 UTC 2023","Fri Aug 25 19:39:15 UTC 2023","932","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Aug 25 19:47:44 UTC 2023","Fri Aug 25 19:47:45 UTC 2023","1106","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 25 19:47:57 UTC 2023","Fri Aug 25 19:48:04 UTC 2023","7057","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Aug 25 19:36:51 UTC 2023","Fri Aug 25 19:36:52 UTC 2023","541","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Fri Aug 25 19:41:34 UTC 2023","Fri Aug 25 19:41:34 UTC 2023","558","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Aug 25 19:43:40 UTC 2023","Fri Aug 25 19:43:43 UTC 2023","2964","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Aug 25 19:46:49 UTC 2023","Fri Aug 25 19:46:50 UTC 2023","539","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Fri Aug 25 19:47:34 UTC 2023","Fri Aug 25 19:47:37 UTC 2023","2949","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Aug 25 19:41:27 UTC 2023","Fri Aug 25 19:41:27 UTC 2023","525","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Aug 25 19:42:54 UTC 2023","Fri Aug 25 19:42:55 UTC 2023","503","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Fri Aug 25 19:39:09 UTC 2023","Fri Aug 25 19:39:10 UTC 2023","500","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Fri Aug 25 19:41:43 UTC 2023","Fri Aug 25 19:41:44 UTC 2023","508","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Aug 25 19:39:48 UTC 2023","Fri Aug 25 19:40:01 UTC 2023","12978","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Fri Aug 25 19:39:02 UTC 2023","Fri Aug 25 19:39:05 UTC 2023","2902","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Aug 25 19:39:21 UTC 2023","Fri Aug 25 19:39:22 UTC 2023","549","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Fri Aug 25 19:43:53 UTC 2023","Fri Aug 25 19:43:53 UTC 2023","636","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Aug 25 19:55:05 UTC 2023","Fri Aug 25 19:55:13 UTC 2023","7487","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 25 19:36:18 UTC 2023","Fri Aug 25 19:36:20 UTC 2023","1682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Fri Aug 25 19:52:15 UTC 2023","Fri Aug 25 19:52:18 UTC 2023","3035","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 25 19:39:28 UTC 2023","Fri Aug 25 19:39:28 UTC 2023","730","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Fri Aug 25 19:38:10 UTC 2023","Fri Aug 25 19:38:13 UTC 2023","3165","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Aug 25 19:36:58 UTC 2023","Fri Aug 25 19:36:59 UTC 2023","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Fri Aug 25 19:36:43 UTC 2023","Fri Aug 25 19:36:44 UTC 2023","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Aug 25 19:37:20 UTC 2023","Fri Aug 25 19:37:21 UTC 2023","542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Fri Aug 25 19:45:12 UTC 2023","Fri Aug 25 19:45:20 UTC 2023","7582","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 25 19:36:54 UTC 2023","Fri Aug 25 19:36:55 UTC 2023","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Aug 25 19:36:25 UTC 2023","Fri Aug 25 19:36:27 UTC 2023","1440","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Fri Aug 25 19:38:31 UTC 2023","Fri Aug 25 19:38:31 UTC 2023","693","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Fri Aug 25 19:41:35 UTC 2023","Fri Aug 25 19:41:36 UTC 2023","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Aug 25 19:38:24 UTC 2023","Fri Aug 25 19:38:24 UTC 2023","792","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Aug 25 19:49:10 UTC 2023","Fri Aug 25 19:49:10 UTC 2023","547","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Aug 25 19:41:34 UTC 2023","Fri Aug 25 19:41:35 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Fri Aug 25 19:53:29 UTC 2023","Fri Aug 25 19:53:36 UTC 2023","7563","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 25 19:42:13 UTC 2023","Fri Aug 25 19:42:21 UTC 2023","8519","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Aug 25 19:36:45 UTC 2023","Fri Aug 25 19:36:46 UTC 2023","898","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Fri Aug 25 19:46:08 UTC 2023","Fri Aug 25 19:46:11 UTC 2023","3060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Aug 25 19:37:53 UTC 2023","Fri Aug 25 19:37:57 UTC 2023","3535","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Fri Aug 25 19:41:50 UTC 2023","Fri Aug 25 19:41:51 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Aug 25 19:41:49 UTC 2023","Fri Aug 25 19:41:50 UTC 2023","1079","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Fri Aug 25 19:47:56 UTC 2023","Fri Aug 25 19:47:57 UTC 2023","1035","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Aug 25 19:42:31 UTC 2023","Fri Aug 25 19:42:32 UTC 2023","1496","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Fri Aug 25 19:55:30 UTC 2023","Fri Aug 25 19:55:30 UTC 2023","693","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 19:41:17 UTC 2023","Fri Aug 25 19:41:20 UTC 2023","2854","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Fri Aug 25 19:36:57 UTC 2023","Fri Aug 25 19:36:58 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Fri Aug 25 19:43:29 UTC 2023","Fri Aug 25 19:43:32 UTC 2023","2967","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Fri Aug 25 19:43:49 UTC 2023","Fri Aug 25 19:43:49 UTC 2023","751","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Aug 25 19:49:23 UTC 2023","Fri Aug 25 19:49:26 UTC 2023","3907","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 19:43:45 UTC 2023","Fri Aug 25 19:43:48 UTC 2023","2872","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Fri Aug 25 19:40:01 UTC 2023","Fri Aug 25 19:40:05 UTC 2023","3675","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Fri Aug 25 19:46:45 UTC 2023","Fri Aug 25 19:46:47 UTC 2023","2294","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Fri Aug 25 19:55:33 UTC 2023","Fri Aug 25 19:55:34 UTC 2023","501","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Fri Aug 25 19:41:55 UTC 2023","Fri Aug 25 19:41:56 UTC 2023","565","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Fri Aug 25 19:50:48 UTC 2023","Fri Aug 25 19:50:52 UTC 2023","3131","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 25 19:41:39 UTC 2023","Fri Aug 25 19:41:40 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Fri Aug 25 19:42:32 UTC 2023","Fri Aug 25 19:42:34 UTC 2023","1142","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Aug 25 19:42:48 UTC 2023","Fri Aug 25 19:42:49 UTC 2023","505","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Fri Aug 25 19:37:07 UTC 2023","Fri Aug 25 19:37:08 UTC 2023","523","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
