"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 11 19:38:27 UTC 2024","Thu Jan 11 19:38:28 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Jan 11 19:40:51 UTC 2024","Thu Jan 11 19:40:52 UTC 2024","1158","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Jan 11 19:37:04 UTC 2024","Thu Jan 11 19:37:05 UTC 2024","532","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Thu Jan 11 19:40:24 UTC 2024","Thu Jan 11 19:40:25 UTC 2024","748","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Thu Jan 11 19:40:56 UTC 2024","Thu Jan 11 19:41:58 UTC 2024","61466","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 11 19:40:38 UTC 2024","Thu Jan 11 19:40:39 UTC 2024","627","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Jan 11 19:40:02 UTC 2024","Thu Jan 11 19:40:03 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Thu Jan 11 19:40:14 UTC 2024","Thu Jan 11 19:40:15 UTC 2024","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Jan 11 19:36:40 UTC 2024","Thu Jan 11 19:36:41 UTC 2024","642","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Thu Jan 11 19:43:11 UTC 2024","Thu Jan 11 19:44:12 UTC 2024","61281","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 11 19:36:51 UTC 2024","Thu Jan 11 19:36:51 UTC 2024","540","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Jan 11 19:40:04 UTC 2024","Thu Jan 11 19:40:05 UTC 2024","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Thu Jan 11 19:40:42 UTC 2024","Thu Jan 11 19:40:43 UTC 2024","985","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Jan 11 19:37:27 UTC 2024","Thu Jan 11 19:37:27 UTC 2024","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Thu Jan 11 19:35:44 UTC 2024","Thu Jan 11 19:35:45 UTC 2024","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Thu Jan 11 19:35:56 UTC 2024","Thu Jan 11 19:35:57 UTC 2024","675","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Thu Jan 11 19:43:09 UTC 2024","Thu Jan 11 19:43:10 UTC 2024","835","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 11 19:35:34 UTC 2024","Thu Jan 11 19:35:37 UTC 2024","2774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jan 11 19:38:04 UTC 2024","Thu Jan 11 19:38:04 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Thu Jan 11 19:36:36 UTC 2024","Thu Jan 11 19:36:38 UTC 2024","1725","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Jan 11 19:36:21 UTC 2024","Thu Jan 11 19:36:21 UTC 2024","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Jan 11 19:40:06 UTC 2024","Thu Jan 11 19:40:07 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Thu Jan 11 19:37:13 UTC 2024","Thu Jan 11 19:37:14 UTC 2024","733","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Thu Jan 11 19:37:39 UTC 2024","Thu Jan 11 19:37:40 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Thu Jan 11 19:43:08 UTC 2024","Thu Jan 11 19:43:09 UTC 2024","960","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 11 19:38:04 UTC 2024","Thu Jan 11 19:38:07 UTC 2024","2892","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Jan 11 19:36:27 UTC 2024","Thu Jan 11 19:36:30 UTC 2024","2670","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Thu Jan 11 19:35:53 UTC 2024","Thu Jan 11 19:35:53 UTC 2024","628","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Thu Jan 11 19:40:05 UTC 2024","Thu Jan 11 19:40:05 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Thu Jan 11 19:36:57 UTC 2024","Thu Jan 11 19:36:58 UTC 2024","610","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Thu Jan 11 19:41:59 UTC 2024","Thu Jan 11 19:41:59 UTC 2024","584","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Jan 11 19:37:29 UTC 2024","Thu Jan 11 19:37:30 UTC 2024","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Thu Jan 11 19:37:04 UTC 2024","Thu Jan 11 19:37:04 UTC 2024","583","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Thu Jan 11 19:35:46 UTC 2024","Thu Jan 11 19:35:47 UTC 2024","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Thu Jan 11 19:40:15 UTC 2024","Thu Jan 11 19:40:15 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Thu Jan 11 19:36:24 UTC 2024","Thu Jan 11 19:36:25 UTC 2024","547","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Thu Jan 11 19:35:39 UTC 2024","Thu Jan 11 19:35:40 UTC 2024","802","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Thu Jan 11 19:35:58 UTC 2024","Thu Jan 11 19:35:59 UTC 2024","718","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Thu Jan 11 19:45:32 UTC 2024","Thu Jan 11 19:45:33 UTC 2024","611","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Jan 11 19:38:09 UTC 2024","Thu Jan 11 19:38:09 UTC 2024","813","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Thu Jan 11 19:38:07 UTC 2024","Thu Jan 11 19:38:08 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Jan 11 19:36:51 UTC 2024","Thu Jan 11 19:36:52 UTC 2024","539","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Jan 11 19:36:47 UTC 2024","Thu Jan 11 19:36:48 UTC 2024","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Jan 11 19:36:22 UTC 2024","Thu Jan 11 19:36:23 UTC 2024","565","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Jan 11 19:37:30 UTC 2024","Thu Jan 11 19:37:31 UTC 2024","692","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Thu Jan 11 19:39:53 UTC 2024","Thu Jan 11 19:39:55 UTC 2024","2048","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Thu Jan 11 19:36:25 UTC 2024","Thu Jan 11 19:36:27 UTC 2024","2542","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Thu Jan 11 19:36:01 UTC 2024","Thu Jan 11 19:36:02 UTC 2024","805","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Thu Jan 11 19:36:43 UTC 2024","Thu Jan 11 19:36:44 UTC 2024","634","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Jan 11 19:37:33 UTC 2024","Thu Jan 11 19:37:34 UTC 2024","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Thu Jan 11 19:40:01 UTC 2024","Thu Jan 11 19:40:01 UTC 2024","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Thu Jan 11 19:39:40 UTC 2024","Thu Jan 11 19:39:41 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 11 19:36:21 UTC 2024","Thu Jan 11 19:36:22 UTC 2024","595","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Thu Jan 11 19:39:51 UTC 2024","Thu Jan 11 19:39:52 UTC 2024","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Thu Jan 11 19:36:14 UTC 2024","Thu Jan 11 19:36:14 UTC 2024","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Thu Jan 11 19:37:00 UTC 2024","Thu Jan 11 19:37:00 UTC 2024","582","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Thu Jan 11 19:37:38 UTC 2024","Thu Jan 11 19:37:39 UTC 2024","597","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Jan 11 19:36:43 UTC 2024","Thu Jan 11 19:36:43 UTC 2024","639","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Thu Jan 11 19:40:43 UTC 2024","Thu Jan 11 19:40:46 UTC 2024","2487","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Jan 11 19:36:30 UTC 2024","Thu Jan 11 19:36:31 UTC 2024","672","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 11 19:36:20 UTC 2024","Thu Jan 11 19:36:21 UTC 2024","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Thu Jan 11 19:36:44 UTC 2024","Thu Jan 11 19:36:45 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Thu Jan 11 19:40:16 UTC 2024","Thu Jan 11 19:40:16 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Jan 11 19:37:31 UTC 2024","Thu Jan 11 19:37:32 UTC 2024","583","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Thu Jan 11 19:36:03 UTC 2024","Thu Jan 11 19:36:04 UTC 2024","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Thu Jan 11 19:44:15 UTC 2024","Thu Jan 11 19:44:16 UTC 2024","592","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Jan 11 19:40:22 UTC 2024","Thu Jan 11 19:40:23 UTC 2024","1063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Jan 11 19:39:44 UTC 2024","Thu Jan 11 19:39:44 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Thu Jan 11 19:37:15 UTC 2024","Thu Jan 11 19:37:15 UTC 2024","672","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Thu Jan 11 19:36:31 UTC 2024","Thu Jan 11 19:36:34 UTC 2024","2982","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Thu Jan 11 19:39:49 UTC 2024","Thu Jan 11 19:39:50 UTC 2024","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Thu Jan 11 19:38:29 UTC 2024","Thu Jan 11 19:38:30 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Jan 11 19:40:29 UTC 2024","Thu Jan 11 19:40:29 UTC 2024","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Jan 11 19:36:58 UTC 2024","Thu Jan 11 19:36:58 UTC 2024","703","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Thu Jan 11 19:36:15 UTC 2024","Thu Jan 11 19:36:16 UTC 2024","769","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Thu Jan 11 19:40:55 UTC 2024","Thu Jan 11 19:40:56 UTC 2024","708","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Jan 11 19:36:07 UTC 2024","Thu Jan 11 19:36:08 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Thu Jan 11 19:45:20 UTC 2024","Thu Jan 11 19:45:21 UTC 2024","634","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 11 19:38:19 UTC 2024","Thu Jan 11 19:38:20 UTC 2024","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Thu Jan 11 19:37:45 UTC 2024","Thu Jan 11 19:37:46 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Thu Jan 11 19:43:07 UTC 2024","Thu Jan 11 19:43:08 UTC 2024","615","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 11 19:40:17 UTC 2024","Thu Jan 11 19:40:18 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Thu Jan 11 19:39:57 UTC 2024","Thu Jan 11 19:39:57 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Thu Jan 11 19:45:29 UTC 2024","Thu Jan 11 19:45:29 UTC 2024","594","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Thu Jan 11 19:37:21 UTC 2024","Thu Jan 11 19:37:21 UTC 2024","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Thu Jan 11 19:37:52 UTC 2024","Thu Jan 11 19:37:53 UTC 2024","750","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Thu Jan 11 19:39:55 UTC 2024","Thu Jan 11 19:39:56 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Thu Jan 11 19:37:26 UTC 2024","Thu Jan 11 19:37:27 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Thu Jan 11 19:38:21 UTC 2024","Thu Jan 11 19:38:22 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Thu Jan 11 19:39:50 UTC 2024","Thu Jan 11 19:39:51 UTC 2024","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Thu Jan 11 19:36:46 UTC 2024","Thu Jan 11 19:36:47 UTC 2024","589","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Thu Jan 11 19:40:31 UTC 2024","Thu Jan 11 19:40:34 UTC 2024","2720","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Thu Jan 11 19:37:01 UTC 2024","Thu Jan 11 19:37:02 UTC 2024","722","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Jan 11 19:35:55 UTC 2024","Thu Jan 11 19:35:55 UTC 2024","641","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Thu Jan 11 19:37:35 UTC 2024","Thu Jan 11 19:37:35 UTC 2024","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Thu Jan 11 19:38:30 UTC 2024","Thu Jan 11 19:38:31 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Thu Jan 11 19:45:29 UTC 2024","Thu Jan 11 19:45:32 UTC 2024","2673","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Thu Jan 11 19:39:45 UTC 2024","Thu Jan 11 19:39:46 UTC 2024","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Thu Jan 11 19:39:41 UTC 2024","Thu Jan 11 19:39:41 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 11 19:42:00 UTC 2024","Thu Jan 11 19:42:01 UTC 2024","757","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Jan 11 19:45:24 UTC 2024","Thu Jan 11 19:45:25 UTC 2024","695","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Jan 11 19:36:01 UTC 2024","Thu Jan 11 19:36:01 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
