"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 18 19:39:05 UTC 2024","Thu Jan 18 19:39:05 UTC 2024","696","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Thu Jan 18 19:38:04 UTC 2024","Thu Jan 18 19:38:05 UTC 2024","733","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Jan 18 19:39:15 UTC 2024","Thu Jan 18 19:39:15 UTC 2024","644","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Jan 18 19:39:07 UTC 2024","Thu Jan 18 19:39:07 UTC 2024","690","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Thu Jan 18 19:41:09 UTC 2024","Thu Jan 18 19:41:10 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Jan 18 19:38:32 UTC 2024","Thu Jan 18 19:38:33 UTC 2024","720","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Thu Jan 18 19:39:54 UTC 2024","Thu Jan 18 19:39:54 UTC 2024","721","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Thu Jan 18 19:39:02 UTC 2024","Thu Jan 18 19:39:02 UTC 2024","708","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Jan 18 19:38:51 UTC 2024","Thu Jan 18 19:38:54 UTC 2024","2571","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Thu Jan 18 19:47:06 UTC 2024","Thu Jan 18 19:47:07 UTC 2024","787","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 18 19:41:13 UTC 2024","Thu Jan 18 19:41:14 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Jan 18 19:39:53 UTC 2024","Thu Jan 18 19:39:54 UTC 2024","658","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Thu Jan 18 19:37:52 UTC 2024","Thu Jan 18 19:37:53 UTC 2024","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Thu Jan 18 19:40:59 UTC 2024","Thu Jan 18 19:41:00 UTC 2024","606","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Thu Jan 18 19:38:38 UTC 2024","Thu Jan 18 19:38:39 UTC 2024","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Jan 18 19:40:42 UTC 2024","Thu Jan 18 19:40:45 UTC 2024","2867","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Jan 18 19:38:12 UTC 2024","Thu Jan 18 19:38:13 UTC 2024","1006","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Thu Jan 18 19:43:08 UTC 2024","Thu Jan 18 19:43:09 UTC 2024","757","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Jan 18 19:42:47 UTC 2024","Thu Jan 18 19:42:48 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Thu Jan 18 19:38:05 UTC 2024","Thu Jan 18 19:38:06 UTC 2024","713","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Thu Jan 18 19:42:23 UTC 2024","Thu Jan 18 19:42:24 UTC 2024","756","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Thu Jan 18 19:38:23 UTC 2024","Thu Jan 18 19:38:24 UTC 2024","702","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Thu Jan 18 19:39:29 UTC 2024","Thu Jan 18 19:39:30 UTC 2024","777","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Thu Jan 18 19:40:18 UTC 2024","Thu Jan 18 19:40:21 UTC 2024","3013","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Thu Jan 18 19:40:57 UTC 2024","Thu Jan 18 19:40:58 UTC 2024","769","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Thu Jan 18 19:38:16 UTC 2024","Thu Jan 18 19:38:17 UTC 2024","690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Jan 18 19:43:28 UTC 2024","Thu Jan 18 19:43:29 UTC 2024","1001","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Jan 18 19:37:53 UTC 2024","Thu Jan 18 19:37:54 UTC 2024","1196","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Jan 18 19:40:15 UTC 2024","Thu Jan 18 19:40:15 UTC 2024","596","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu Jan 18 19:41:15 UTC 2024","Thu Jan 18 19:42:17 UTC 2024","61765","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 18 19:39:32 UTC 2024","Thu Jan 18 19:39:33 UTC 2024","688","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Thu Jan 18 19:38:30 UTC 2024","Thu Jan 18 19:38:31 UTC 2024","776","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Thu Jan 18 19:40:04 UTC 2024","Thu Jan 18 19:40:05 UTC 2024","1370","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"broken","Thu Jan 18 19:46:02 UTC 2024","Thu Jan 18 19:46:02 UTC 2024","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Thu Jan 18 19:39:32 UTC 2024","Thu Jan 18 19:39:32 UTC 2024","680","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Jan 18 19:40:00 UTC 2024","Thu Jan 18 19:40:01 UTC 2024","671","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Thu Jan 18 19:38:51 UTC 2024","Thu Jan 18 19:38:51 UTC 2024","771","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 18 19:38:35 UTC 2024","Thu Jan 18 19:38:36 UTC 2024","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Jan 18 19:40:06 UTC 2024","Thu Jan 18 19:40:07 UTC 2024","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Jan 18 19:38:10 UTC 2024","Thu Jan 18 19:38:11 UTC 2024","888","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Thu Jan 18 19:39:46 UTC 2024","Thu Jan 18 19:39:46 UTC 2024","713","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Jan 18 19:38:41 UTC 2024","Thu Jan 18 19:38:41 UTC 2024","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Thu Jan 18 19:39:23 UTC 2024","Thu Jan 18 19:39:24 UTC 2024","775","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Thu Jan 18 19:40:13 UTC 2024","Thu Jan 18 19:40:14 UTC 2024","606","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Jan 18 19:42:32 UTC 2024","Thu Jan 18 19:42:33 UTC 2024","805","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Thu Jan 18 19:43:12 UTC 2024","Thu Jan 18 19:43:13 UTC 2024","787","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Jan 18 19:39:33 UTC 2024","Thu Jan 18 19:39:34 UTC 2024","909","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Thu Jan 18 19:37:59 UTC 2024","Thu Jan 18 19:38:00 UTC 2024","748","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Thu Jan 18 19:39:46 UTC 2024","Thu Jan 18 19:39:47 UTC 2024","749","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Thu Jan 18 19:39:58 UTC 2024","Thu Jan 18 19:39:59 UTC 2024","666","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Thu Jan 18 19:42:26 UTC 2024","Thu Jan 18 19:42:27 UTC 2024","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Thu Jan 18 19:43:45 UTC 2024","Thu Jan 18 19:43:46 UTC 2024","816","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Jan 18 19:43:03 UTC 2024","Thu Jan 18 19:43:04 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Jan 18 19:40:22 UTC 2024","Thu Jan 18 19:40:22 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Jan 18 19:40:11 UTC 2024","Thu Jan 18 19:40:11 UTC 2024","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Thu Jan 18 19:39:31 UTC 2024","Thu Jan 18 19:39:32 UTC 2024","681","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Thu Jan 18 19:39:26 UTC 2024","Thu Jan 18 19:39:27 UTC 2024","912","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Thu Jan 18 19:40:41 UTC 2024","Thu Jan 18 19:40:42 UTC 2024","547","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Thu Jan 18 19:38:44 UTC 2024","Thu Jan 18 19:38:45 UTC 2024","687","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Jan 18 19:40:07 UTC 2024","Thu Jan 18 19:40:08 UTC 2024","580","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Thu Jan 18 19:38:05 UTC 2024","Thu Jan 18 19:38:05 UTC 2024","707","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Thu Jan 18 19:45:59 UTC 2024","Thu Jan 18 19:45:59 UTC 2024","694","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Jan 18 19:38:07 UTC 2024","Thu Jan 18 19:38:08 UTC 2024","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Thu Jan 18 19:38:22 UTC 2024","Thu Jan 18 19:38:23 UTC 2024","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Thu Jan 18 19:41:06 UTC 2024","Thu Jan 18 19:41:07 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Jan 18 19:43:35 UTC 2024","Thu Jan 18 19:43:35 UTC 2024","629","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Thu Jan 18 19:40:47 UTC 2024","Thu Jan 18 19:40:47 UTC 2024","564","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Thu Jan 18 19:44:54 UTC 2024","Thu Jan 18 19:44:55 UTC 2024","945","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Jan 18 19:39:14 UTC 2024","Thu Jan 18 19:39:15 UTC 2024","806","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Jan 18 19:40:23 UTC 2024","Thu Jan 18 19:40:26 UTC 2024","2640","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Thu Jan 18 19:43:02 UTC 2024","Thu Jan 18 19:43:02 UTC 2024","737","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Jan 18 19:41:06 UTC 2024","Thu Jan 18 19:41:06 UTC 2024","613","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Thu Jan 18 19:48:14 UTC 2024","Thu Jan 18 19:48:15 UTC 2024","565","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 18 19:38:48 UTC 2024","Thu Jan 18 19:38:51 UTC 2024","2807","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
