"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 10 19:40:02 UTC 2023","Fri Nov 10 19:40:03 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Fri Nov 10 19:45:17 UTC 2023","Fri Nov 10 19:45:20 UTC 2023","2658","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Fri Nov 10 19:38:14 UTC 2023","Fri Nov 10 19:38:15 UTC 2023","945","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Nov 10 19:44:02 UTC 2023","Fri Nov 10 19:44:03 UTC 2023","572","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 10 19:40:47 UTC 2023","Fri Nov 10 19:41:49 UTC 2023","61747","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 10 19:38:12 UTC 2023","Fri Nov 10 19:38:12 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Fri Nov 10 19:37:03 UTC 2023","Fri Nov 10 19:37:03 UTC 2023","507","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Fri Nov 10 19:35:49 UTC 2023","Fri Nov 10 19:35:50 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Nov 10 19:37:59 UTC 2023","Fri Nov 10 19:37:59 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Fri Nov 10 19:36:42 UTC 2023","Fri Nov 10 19:36:43 UTC 2023","515","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Nov 10 19:39:44 UTC 2023","Fri Nov 10 19:39:45 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Fri Nov 10 19:44:08 UTC 2023","Fri Nov 10 19:45:09 UTC 2023","60800","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 10 19:37:34 UTC 2023","Fri Nov 10 19:37:34 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Nov 10 19:37:49 UTC 2023","Fri Nov 10 19:37:50 UTC 2023","969","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Fri Nov 10 19:37:24 UTC 2023","Fri Nov 10 19:37:24 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Fri Nov 10 19:37:20 UTC 2023","Fri Nov 10 19:37:20 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Nov 10 19:40:34 UTC 2023","Fri Nov 10 19:40:35 UTC 2023","515","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Fri Nov 10 19:38:20 UTC 2023","Fri Nov 10 19:38:20 UTC 2023","568","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Nov 10 19:37:19 UTC 2023","Fri Nov 10 19:37:20 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Fri Nov 10 19:45:20 UTC 2023","Fri Nov 10 19:45:20 UTC 2023","704","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Nov 10 19:37:41 UTC 2023","Fri Nov 10 19:37:42 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Fri Nov 10 19:44:07 UTC 2023","Fri Nov 10 19:44:08 UTC 2023","626","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Nov 10 19:37:30 UTC 2023","Fri Nov 10 19:37:30 UTC 2023","505","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Nov 10 19:36:00 UTC 2023","Fri Nov 10 19:36:01 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Nov 10 19:38:25 UTC 2023","Fri Nov 10 19:39:27 UTC 2023","61152","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 10 19:40:15 UTC 2023","Fri Nov 10 19:40:15 UTC 2023","524","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Nov 10 19:37:28 UTC 2023","Fri Nov 10 19:37:29 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Nov 10 19:37:46 UTC 2023","Fri Nov 10 19:37:46 UTC 2023","521","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Fri Nov 10 19:37:04 UTC 2023","Fri Nov 10 19:37:05 UTC 2023","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Nov 10 19:35:44 UTC 2023","Fri Nov 10 19:35:44 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Fri Nov 10 19:37:18 UTC 2023","Fri Nov 10 19:37:18 UTC 2023","583","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Fri Nov 10 19:36:48 UTC 2023","Fri Nov 10 19:36:49 UTC 2023","584","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Fri Nov 10 19:45:09 UTC 2023","Fri Nov 10 19:45:10 UTC 2023","523","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 10 19:37:17 UTC 2023","Fri Nov 10 19:37:17 UTC 2023","677","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Nov 10 19:37:34 UTC 2023","Fri Nov 10 19:37:35 UTC 2023","1188","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Fri Nov 10 19:37:10 UTC 2023","Fri Nov 10 19:37:10 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Nov 10 19:37:45 UTC 2023","Fri Nov 10 19:37:45 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Fri Nov 10 19:41:51 UTC 2023","Fri Nov 10 19:41:51 UTC 2023","540","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 10 19:39:28 UTC 2023","Fri Nov 10 19:39:29 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 10 19:42:58 UTC 2023","Fri Nov 10 19:42:59 UTC 2023","618","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 10 19:39:40 UTC 2023","Fri Nov 10 19:39:41 UTC 2023","697","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Fri Nov 10 19:42:59 UTC 2023","Fri Nov 10 19:43:00 UTC 2023","835","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Nov 10 19:35:51 UTC 2023","Fri Nov 10 19:35:52 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Fri Nov 10 19:41:54 UTC 2023","Fri Nov 10 19:41:55 UTC 2023","768","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 10 19:40:06 UTC 2023","Fri Nov 10 19:40:08 UTC 2023","1712","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Nov 10 19:45:12 UTC 2023","Fri Nov 10 19:45:13 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Fri Nov 10 19:36:01 UTC 2023","Fri Nov 10 19:36:01 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Fri Nov 10 19:36:32 UTC 2023","Fri Nov 10 19:36:33 UTC 2023","661","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Fri Nov 10 19:40:01 UTC 2023","Fri Nov 10 19:40:02 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Fri Nov 10 19:45:12 UTC 2023","Fri Nov 10 19:45:12 UTC 2023","633","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 10 19:37:50 UTC 2023","Fri Nov 10 19:37:53 UTC 2023","3081","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Nov 10 19:36:47 UTC 2023","Fri Nov 10 19:36:47 UTC 2023","663","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Fri Nov 10 19:36:11 UTC 2023","Fri Nov 10 19:36:11 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Fri Nov 10 19:35:53 UTC 2023","Fri Nov 10 19:35:54 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Fri Nov 10 19:39:59 UTC 2023","Fri Nov 10 19:40:00 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Fri Nov 10 19:38:01 UTC 2023","Fri Nov 10 19:38:01 UTC 2023","861","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Fri Nov 10 19:36:46 UTC 2023","Fri Nov 10 19:36:47 UTC 2023","757","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Fri Nov 10 19:35:34 UTC 2023","Fri Nov 10 19:35:34 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Nov 10 19:38:19 UTC 2023","Fri Nov 10 19:38:20 UTC 2023","610","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Fri Nov 10 19:35:48 UTC 2023","Fri Nov 10 19:35:48 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Fri Nov 10 19:37:06 UTC 2023","Fri Nov 10 19:37:07 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Fri Nov 10 19:40:01 UTC 2023","Fri Nov 10 19:40:01 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Fri Nov 10 19:39:56 UTC 2023","Fri Nov 10 19:39:56 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Fri Nov 10 19:45:09 UTC 2023","Fri Nov 10 19:45:09 UTC 2023","540","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 10 19:36:23 UTC 2023","Fri Nov 10 19:36:24 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Fri Nov 10 19:40:04 UTC 2023","Fri Nov 10 19:40:04 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Fri Nov 10 19:36:52 UTC 2023","Fri Nov 10 19:36:52 UTC 2023","568","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Fri Nov 10 19:36:50 UTC 2023","Fri Nov 10 19:36:51 UTC 2023","665","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Fri Nov 10 19:36:44 UTC 2023","Fri Nov 10 19:36:45 UTC 2023","710","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Fri Nov 10 19:38:25 UTC 2023","Fri Nov 10 19:38:25 UTC 2023","611","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Nov 10 19:39:47 UTC 2023","Fri Nov 10 19:39:48 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Fri Nov 10 19:36:10 UTC 2023","Fri Nov 10 19:36:10 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Nov 10 19:45:13 UTC 2023","Fri Nov 10 19:45:16 UTC 2023","3158","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Fri Nov 10 19:35:29 UTC 2023","Fri Nov 10 19:35:30 UTC 2023","1610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Nov 10 19:42:59 UTC 2023","Fri Nov 10 19:42:59 UTC 2023","68","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Fri Nov 10 19:39:59 UTC 2023","Fri Nov 10 19:39:59 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Fri Nov 10 19:36:42 UTC 2023","Fri Nov 10 19:36:42 UTC 2023","583","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Fri Nov 10 19:37:16 UTC 2023","Fri Nov 10 19:37:17 UTC 2023","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Fri Nov 10 19:40:29 UTC 2023","Fri Nov 10 19:40:30 UTC 2023","1220","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 10 19:37:15 UTC 2023","Fri Nov 10 19:37:16 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Fri Nov 10 19:36:21 UTC 2023","Fri Nov 10 19:36:22 UTC 2023","945","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Nov 10 19:38:09 UTC 2023","Fri Nov 10 19:38:10 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Nov 10 19:40:40 UTC 2023","Fri Nov 10 19:40:45 UTC 2023","5581","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Fri Nov 10 19:37:55 UTC 2023","Fri Nov 10 19:37:58 UTC 2023","2860","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Fri Nov 10 19:35:36 UTC 2023","Fri Nov 10 19:35:37 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Fri Nov 10 19:36:45 UTC 2023","Fri Nov 10 19:36:46 UTC 2023","726","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Fri Nov 10 19:37:18 UTC 2023","Fri Nov 10 19:37:19 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Fri Nov 10 19:35:45 UTC 2023","Fri Nov 10 19:35:45 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Nov 10 19:40:16 UTC 2023","Fri Nov 10 19:40:16 UTC 2023","553","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Fri Nov 10 19:39:35 UTC 2023","Fri Nov 10 19:39:35 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Fri Nov 10 19:37:07 UTC 2023","Fri Nov 10 19:37:08 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Fri Nov 10 19:36:37 UTC 2023","Fri Nov 10 19:36:38 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Fri Nov 10 19:36:39 UTC 2023","Fri Nov 10 19:36:39 UTC 2023","614","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Fri Nov 10 19:35:59 UTC 2023","Fri Nov 10 19:36:00 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Fri Nov 10 19:36:53 UTC 2023","Fri Nov 10 19:36:54 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Fri Nov 10 19:36:34 UTC 2023","Fri Nov 10 19:36:34 UTC 2023","615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Fri Nov 10 19:39:41 UTC 2023","Fri Nov 10 19:39:42 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Fri Nov 10 19:36:35 UTC 2023","Fri Nov 10 19:36:35 UTC 2023","522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Fri Nov 10 19:38:17 UTC 2023","Fri Nov 10 19:38:17 UTC 2023","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Nov 10 19:37:20 UTC 2023","Fri Nov 10 19:37:22 UTC 2023","1600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Fri Nov 10 19:39:29 UTC 2023","Fri Nov 10 19:39:30 UTC 2023","805","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Fri Nov 10 19:39:45 UTC 2023","Fri Nov 10 19:39:46 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Nov 10 19:36:54 UTC 2023","Fri Nov 10 19:36:54 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Fri Nov 10 19:37:58 UTC 2023","Fri Nov 10 19:37:58 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Fri Nov 10 19:44:04 UTC 2023","Fri Nov 10 19:44:04 UTC 2023","503","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 10 19:39:39 UTC 2023","Fri Nov 10 19:39:40 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Fri Nov 10 19:36:24 UTC 2023","Fri Nov 10 19:36:25 UTC 2023","922","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Fri Nov 10 19:40:03 UTC 2023","Fri Nov 10 19:40:03 UTC 2023","580","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
