"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:36:41 UTC 2023","Wed Dec 13 19:36:42 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Wed Dec 13 19:40:40 UTC 2023","Wed Dec 13 19:40:41 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Wed Dec 13 19:41:10 UTC 2023","Wed Dec 13 19:41:11 UTC 2023","1486","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Dec 13 19:38:13 UTC 2023","Wed Dec 13 19:38:13 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Dec 13 19:41:56 UTC 2023","Wed Dec 13 19:41:57 UTC 2023","658","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Wed Dec 13 19:39:15 UTC 2023","Wed Dec 13 19:39:16 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Dec 13 19:41:14 UTC 2023","Wed Dec 13 19:41:15 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Dec 13 19:37:51 UTC 2023","Wed Dec 13 19:37:52 UTC 2023","865","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Wed Dec 13 19:38:03 UTC 2023","Wed Dec 13 19:38:03 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Wed Dec 13 19:36:42 UTC 2023","Wed Dec 13 19:36:42 UTC 2023","646","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Dec 13 19:38:51 UTC 2023","Wed Dec 13 19:38:52 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Wed Dec 13 19:36:43 UTC 2023","Wed Dec 13 19:36:44 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Wed Dec 13 19:36:07 UTC 2023","Wed Dec 13 19:36:08 UTC 2023","732","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Wed Dec 13 19:38:34 UTC 2023","Wed Dec 13 19:38:34 UTC 2023","694","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Dec 13 19:40:27 UTC 2023","Wed Dec 13 19:40:28 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Wed Dec 13 19:36:49 UTC 2023","Wed Dec 13 19:36:49 UTC 2023","646","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Wed Dec 13 19:40:41 UTC 2023","Wed Dec 13 19:40:41 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Wed Dec 13 19:40:45 UTC 2023","Wed Dec 13 19:40:46 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Wed Dec 13 19:36:42 UTC 2023","Wed Dec 13 19:36:43 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Wed Dec 13 19:44:14 UTC 2023","Wed Dec 13 19:44:15 UTC 2023","618","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Dec 13 19:38:59 UTC 2023","Wed Dec 13 19:39:00 UTC 2023","821","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Wed Dec 13 19:44:14 UTC 2023","Wed Dec 13 19:44:14 UTC 2023","586","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Dec 13 19:36:15 UTC 2023","Wed Dec 13 19:36:15 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Wed Dec 13 19:36:13 UTC 2023","Wed Dec 13 19:36:14 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Wed Dec 13 19:36:45 UTC 2023","Wed Dec 13 19:36:46 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Dec 13 19:36:19 UTC 2023","Wed Dec 13 19:36:20 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Dec 13 19:38:11 UTC 2023","Wed Dec 13 19:38:12 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Wed Dec 13 19:40:39 UTC 2023","Wed Dec 13 19:40:40 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Dec 13 19:38:01 UTC 2023","Wed Dec 13 19:38:01 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Dec 13 19:38:13 UTC 2023","Wed Dec 13 19:38:14 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Dec 13 19:37:46 UTC 2023","Wed Dec 13 19:37:47 UTC 2023","990","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Dec 13 19:46:30 UTC 2023","Wed Dec 13 19:46:31 UTC 2023","650","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Dec 13 19:41:26 UTC 2023","Wed Dec 13 19:41:28 UTC 2023","2721","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Wed Dec 13 19:38:48 UTC 2023","Wed Dec 13 19:38:49 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Wed Dec 13 19:36:32 UTC 2023","Wed Dec 13 19:36:33 UTC 2023","704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Wed Dec 13 19:36:35 UTC 2023","Wed Dec 13 19:36:36 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Dec 13 19:37:58 UTC 2023","Wed Dec 13 19:37:59 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Wed Dec 13 19:40:26 UTC 2023","Wed Dec 13 19:40:27 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Wed Dec 13 19:38:06 UTC 2023","Wed Dec 13 19:38:06 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Wed Dec 13 19:36:26 UTC 2023","Wed Dec 13 19:36:27 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Wed Dec 13 19:40:46 UTC 2023","Wed Dec 13 19:40:47 UTC 2023","693","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Wed Dec 13 19:39:16 UTC 2023","Wed Dec 13 19:39:16 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Wed Dec 13 19:37:16 UTC 2023","Wed Dec 13 19:37:17 UTC 2023","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Dec 13 19:41:57 UTC 2023","Wed Dec 13 19:41:58 UTC 2023","1148","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Dec 13 19:36:18 UTC 2023","Wed Dec 13 19:36:19 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Wed Dec 13 19:37:39 UTC 2023","Wed Dec 13 19:37:40 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Wed Dec 13 19:44:16 UTC 2023","Wed Dec 13 19:44:17 UTC 2023","772","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Dec 13 19:36:23 UTC 2023","Wed Dec 13 19:36:24 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Wed Dec 13 19:36:28 UTC 2023","Wed Dec 13 19:36:29 UTC 2023","1037","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Wed Dec 13 19:38:03 UTC 2023","Wed Dec 13 19:38:04 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Wed Dec 13 19:39:09 UTC 2023","Wed Dec 13 19:39:10 UTC 2023","720","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Wed Dec 13 19:38:32 UTC 2023","Wed Dec 13 19:38:33 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Wed Dec 13 19:37:00 UTC 2023","Wed Dec 13 19:37:03 UTC 2023","2493","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Wed Dec 13 19:38:25 UTC 2023","Wed Dec 13 19:38:25 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Wed Dec 13 19:46:33 UTC 2023","Wed Dec 13 19:46:34 UTC 2023","709","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Dec 13 19:36:30 UTC 2023","Wed Dec 13 19:36:31 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Wed Dec 13 19:37:44 UTC 2023","Wed Dec 13 19:37:44 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Dec 13 19:41:55 UTC 2023","Wed Dec 13 19:41:56 UTC 2023","1707","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Wed Dec 13 19:40:20 UTC 2023","Wed Dec 13 19:40:21 UTC 2023","760","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Dec 13 19:37:12 UTC 2023","Wed Dec 13 19:37:12 UTC 2023","671","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Dec 13 19:45:25 UTC 2023","Wed Dec 13 19:45:26 UTC 2023","890","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Dec 13 19:36:36 UTC 2023","Wed Dec 13 19:36:36 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Wed Dec 13 19:38:06 UTC 2023","Wed Dec 13 19:38:07 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Dec 13 19:40:47 UTC 2023","Wed Dec 13 19:40:47 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Wed Dec 13 19:37:25 UTC 2023","Wed Dec 13 19:37:26 UTC 2023","632","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed Dec 13 19:37:34 UTC 2023","Wed Dec 13 19:37:34 UTC 2023","664","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Wed Dec 13 19:36:06 UTC 2023","Wed Dec 13 19:36:06 UTC 2023","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Wed Dec 13 19:41:09 UTC 2023","Wed Dec 13 19:41:10 UTC 2023","712","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Dec 13 19:36:21 UTC 2023","Wed Dec 13 19:36:22 UTC 2023","931","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Dec 13 19:36:34 UTC 2023","Wed Dec 13 19:36:34 UTC 2023","670","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Wed Dec 13 19:39:14 UTC 2023","Wed Dec 13 19:39:15 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Dec 13 19:38:55 UTC 2023","Wed Dec 13 19:38:58 UTC 2023","2696","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Dec 13 19:38:17 UTC 2023","Wed Dec 13 19:38:18 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Wed Dec 13 19:43:02 UTC 2023","Wed Dec 13 19:43:03 UTC 2023","902","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Dec 13 19:41:34 UTC 2023","Wed Dec 13 19:41:37 UTC 2023","2958","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Dec 13 19:36:59 UTC 2023","Wed Dec 13 19:37:00 UTC 2023","743","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Dec 13 19:37:18 UTC 2023","Wed Dec 13 19:37:18 UTC 2023","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Wed Dec 13 19:36:17 UTC 2023","Wed Dec 13 19:36:18 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Dec 13 19:36:53 UTC 2023","Wed Dec 13 19:36:54 UTC 2023","611","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Dec 13 19:36:08 UTC 2023","Wed Dec 13 19:36:09 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Wed Dec 13 19:37:37 UTC 2023","Wed Dec 13 19:37:37 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Dec 13 19:38:07 UTC 2023","Wed Dec 13 19:38:08 UTC 2023","696","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Wed Dec 13 19:36:46 UTC 2023","Wed Dec 13 19:36:46 UTC 2023","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Dec 13 19:40:48 UTC 2023","Wed Dec 13 19:40:49 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
