"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 28 19:35:38 UTC 2023","Thu Dec 28 19:35:38 UTC 2023","820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Thu Dec 28 19:34:45 UTC 2023","Thu Dec 28 19:34:46 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Thu Dec 28 19:35:53 UTC 2023","Thu Dec 28 19:35:54 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Thu Dec 28 19:35:39 UTC 2023","Thu Dec 28 19:35:40 UTC 2023","590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Dec 28 19:37:16 UTC 2023","Thu Dec 28 19:37:17 UTC 2023","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 28 19:37:21 UTC 2023","Thu Dec 28 19:37:22 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Thu Dec 28 19:34:38 UTC 2023","Thu Dec 28 19:34:39 UTC 2023","701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Dec 28 19:39:10 UTC 2023","Thu Dec 28 19:39:11 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Thu Dec 28 19:36:19 UTC 2023","Thu Dec 28 19:36:19 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Thu Dec 28 19:41:01 UTC 2023","Thu Dec 28 19:41:02 UTC 2023","1041","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 28 19:37:18 UTC 2023","Thu Dec 28 19:37:19 UTC 2023","729","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Thu Dec 28 19:37:06 UTC 2023","Thu Dec 28 19:37:09 UTC 2023","3207","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Dec 28 19:35:52 UTC 2023","Thu Dec 28 19:35:52 UTC 2023","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Dec 28 19:37:09 UTC 2023","Thu Dec 28 19:37:10 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Thu Dec 28 19:35:55 UTC 2023","Thu Dec 28 19:35:56 UTC 2023","977","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Thu Dec 28 19:39:41 UTC 2023","Thu Dec 28 19:39:42 UTC 2023","1017","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Dec 28 19:35:11 UTC 2023","Thu Dec 28 19:35:12 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Thu Dec 28 19:38:39 UTC 2023","Thu Dec 28 19:38:40 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"broken","Thu Dec 28 19:42:10 UTC 2023","Thu Dec 28 19:42:10 UTC 2023","68","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"broken","Thu Dec 28 19:44:37 UTC 2023","Thu Dec 28 19:44:37 UTC 2023","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Thu Dec 28 19:44:21 UTC 2023","Thu Dec 28 19:44:22 UTC 2023","573","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Dec 28 19:36:53 UTC 2023","Thu Dec 28 19:36:54 UTC 2023","688","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Thu Dec 28 19:37:24 UTC 2023","Thu Dec 28 19:37:25 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Dec 28 19:43:13 UTC 2023","Thu Dec 28 19:43:13 UTC 2023","571","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 28 19:39:12 UTC 2023","Thu Dec 28 19:39:13 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Thu Dec 28 19:38:45 UTC 2023","Thu Dec 28 19:38:45 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Thu Dec 28 19:38:52 UTC 2023","Thu Dec 28 19:38:53 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Thu Dec 28 19:35:03 UTC 2023","Thu Dec 28 19:35:04 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Thu Dec 28 19:35:17 UTC 2023","Thu Dec 28 19:35:17 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Dec 28 19:35:20 UTC 2023","Thu Dec 28 19:35:21 UTC 2023","1336","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Thu Dec 28 19:36:10 UTC 2023","Thu Dec 28 19:36:11 UTC 2023","567","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Dec 28 19:39:13 UTC 2023","Thu Dec 28 19:39:14 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Thu Dec 28 19:37:21 UTC 2023","Thu Dec 28 19:37:21 UTC 2023","614","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Thu Dec 28 19:36:36 UTC 2023","Thu Dec 28 19:36:37 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Thu Dec 28 19:36:11 UTC 2023","Thu Dec 28 19:36:12 UTC 2023","834","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Thu Dec 28 19:35:37 UTC 2023","Thu Dec 28 19:35:37 UTC 2023","569","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Thu Dec 28 19:36:30 UTC 2023","Thu Dec 28 19:36:31 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Dec 28 19:39:01 UTC 2023","Thu Dec 28 19:39:01 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Thu Dec 28 19:38:41 UTC 2023","Thu Dec 28 19:38:42 UTC 2023","821","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Thu Dec 28 19:35:40 UTC 2023","Thu Dec 28 19:35:41 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Thu Dec 28 19:36:31 UTC 2023","Thu Dec 28 19:36:31 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Thu Dec 28 19:34:57 UTC 2023","Thu Dec 28 19:34:58 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Dec 28 19:36:57 UTC 2023","Thu Dec 28 19:36:58 UTC 2023","710","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Thu Dec 28 19:39:19 UTC 2023","Thu Dec 28 19:39:19 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Dec 28 19:37:05 UTC 2023","Thu Dec 28 19:37:06 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"broken","Thu Dec 28 19:44:25 UTC 2023","Thu Dec 28 19:44:25 UTC 2023","54","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Thu Dec 28 19:35:34 UTC 2023","Thu Dec 28 19:35:34 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Thu Dec 28 19:38:59 UTC 2023","Thu Dec 28 19:39:00 UTC 2023","608","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Thu Dec 28 19:34:40 UTC 2023","Thu Dec 28 19:34:41 UTC 2023","669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Thu Dec 28 19:34:55 UTC 2023","Thu Dec 28 19:34:56 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Thu Dec 28 19:36:42 UTC 2023","Thu Dec 28 19:36:42 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Thu Dec 28 19:34:37 UTC 2023","Thu Dec 28 19:34:38 UTC 2023","1256","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Dec 28 19:36:27 UTC 2023","Thu Dec 28 19:36:28 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Dec 28 19:37:13 UTC 2023","Thu Dec 28 19:37:14 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Thu Dec 28 19:44:23 UTC 2023","Thu Dec 28 19:44:23 UTC 2023","585","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 28 19:41:02 UTC 2023","Thu Dec 28 19:41:02 UTC 2023","652","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Dec 28 19:37:27 UTC 2023","Thu Dec 28 19:37:28 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Thu Dec 28 19:39:23 UTC 2023","Thu Dec 28 19:39:24 UTC 2023","960","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Thu Dec 28 19:36:53 UTC 2023","Thu Dec 28 19:36:53 UTC 2023","688","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Thu Dec 28 19:35:14 UTC 2023","Thu Dec 28 19:35:14 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Thu Dec 28 19:39:27 UTC 2023","Thu Dec 28 19:39:28 UTC 2023","584","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Dec 28 19:35:08 UTC 2023","Thu Dec 28 19:35:08 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Thu Dec 28 19:39:21 UTC 2023","Thu Dec 28 19:39:22 UTC 2023","1070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Dec 28 19:37:14 UTC 2023","Thu Dec 28 19:37:16 UTC 2023","2449","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Thu Dec 28 19:37:18 UTC 2023","Thu Dec 28 19:37:18 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Thu Dec 28 19:36:17 UTC 2023","Thu Dec 28 19:36:17 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Thu Dec 28 19:35:42 UTC 2023","Thu Dec 28 19:35:42 UTC 2023","664","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Dec 28 19:36:18 UTC 2023","Thu Dec 28 19:36:19 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Thu Dec 28 19:38:57 UTC 2023","Thu Dec 28 19:38:57 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Thu Dec 28 19:34:55 UTC 2023","Thu Dec 28 19:34:55 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Thu Dec 28 19:41:05 UTC 2023","Thu Dec 28 19:42:07 UTC 2023","61891","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 28 19:34:44 UTC 2023","Thu Dec 28 19:34:45 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Dec 28 19:36:51 UTC 2023","Thu Dec 28 19:36:52 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Thu Dec 28 19:34:50 UTC 2023","Thu Dec 28 19:34:50 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Thu Dec 28 19:38:54 UTC 2023","Thu Dec 28 19:38:55 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Thu Dec 28 19:38:38 UTC 2023","Thu Dec 28 19:38:39 UTC 2023","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 28 19:39:17 UTC 2023","Thu Dec 28 19:39:17 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Thu Dec 28 19:41:00 UTC 2023","Thu Dec 28 19:41:01 UTC 2023","599","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Dec 28 19:37:35 UTC 2023","Thu Dec 28 19:37:36 UTC 2023","594","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Dec 28 19:36:01 UTC 2023","Thu Dec 28 19:36:02 UTC 2023","665","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Thu Dec 28 19:36:56 UTC 2023","Thu Dec 28 19:36:56 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Thu Dec 28 19:35:36 UTC 2023","Thu Dec 28 19:35:37 UTC 2023","587","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Thu Dec 28 19:36:41 UTC 2023","Thu Dec 28 19:36:42 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Thu Dec 28 19:37:37 UTC 2023","Thu Dec 28 19:38:38 UTC 2023","61428","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Dec 28 19:38:44 UTC 2023","Thu Dec 28 19:38:45 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Dec 28 19:36:12 UTC 2023","Thu Dec 28 19:36:12 UTC 2023","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Dec 28 19:39:08 UTC 2023","Thu Dec 28 19:39:09 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Dec 28 19:39:29 UTC 2023","Thu Dec 28 19:39:32 UTC 2023","2801","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Thu Dec 28 19:40:58 UTC 2023","Thu Dec 28 19:40:59 UTC 2023","1618","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 28 19:36:24 UTC 2023","Thu Dec 28 19:36:26 UTC 2023","1570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Dec 28 19:42:09 UTC 2023","Thu Dec 28 19:42:10 UTC 2023","726","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Dec 28 19:36:32 UTC 2023","Thu Dec 28 19:36:33 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Dec 28 19:34:46 UTC 2023","Thu Dec 28 19:34:47 UTC 2023","856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Thu Dec 28 19:36:23 UTC 2023","Thu Dec 28 19:36:23 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Thu Dec 28 19:38:57 UTC 2023","Thu Dec 28 19:38:58 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Dec 28 19:36:58 UTC 2023","Thu Dec 28 19:37:01 UTC 2023","2862","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Dec 28 19:35:18 UTC 2023","Thu Dec 28 19:35:19 UTC 2023","708","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Thu Dec 28 19:34:52 UTC 2023","Thu Dec 28 19:34:53 UTC 2023","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Thu Dec 28 19:36:00 UTC 2023","Thu Dec 28 19:36:01 UTC 2023","586","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Dec 28 19:36:33 UTC 2023","Thu Dec 28 19:36:33 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Thu Dec 28 19:36:12 UTC 2023","Thu Dec 28 19:36:13 UTC 2023","774","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Thu Dec 28 19:39:48 UTC 2023","Thu Dec 28 19:39:51 UTC 2023","2663","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Thu Dec 28 19:36:14 UTC 2023","Thu Dec 28 19:36:15 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Thu Dec 28 19:41:02 UTC 2023","Thu Dec 28 19:41:03 UTC 2023","931","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 28 19:39:47 UTC 2023","Thu Dec 28 19:39:48 UTC 2023","815","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Dec 28 19:39:26 UTC 2023","Thu Dec 28 19:39:26 UTC 2023","772","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Dec 28 19:35:48 UTC 2023","Thu Dec 28 19:35:49 UTC 2023","533","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Thu Dec 28 19:38:42 UTC 2023","Thu Dec 28 19:38:42 UTC 2023","789","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Thu Dec 28 19:39:19 UTC 2023","Thu Dec 28 19:39:21 UTC 2023","1470","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Dec 28 19:39:42 UTC 2023","Thu Dec 28 19:39:43 UTC 2023","813","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 28 19:36:48 UTC 2023","Thu Dec 28 19:36:48 UTC 2023","673","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Dec 28 19:35:21 UTC 2023","Thu Dec 28 19:35:22 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Thu Dec 28 19:37:22 UTC 2023","Thu Dec 28 19:37:22 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Thu Dec 28 19:35:45 UTC 2023","Thu Dec 28 19:35:46 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Thu Dec 28 19:35:52 UTC 2023","Thu Dec 28 19:35:53 UTC 2023","619","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Dec 28 19:37:17 UTC 2023","Thu Dec 28 19:37:18 UTC 2023","789","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Thu Dec 28 19:35:24 UTC 2023","Thu Dec 28 19:35:27 UTC 2023","2626","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Thu Dec 28 19:37:29 UTC 2023","Thu Dec 28 19:37:29 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
