"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 20:54:25 UTC 2023","Tue Aug 29 20:54:27 UTC 2023","1478","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Tue Aug 29 20:59:29 UTC 2023","Tue Aug 29 20:59:31 UTC 2023","2441","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Aug 29 21:01:35 UTC 2023","Tue Aug 29 21:01:38 UTC 2023","2464","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 20:52:18 UTC 2023","Tue Aug 29 20:52:19 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Tue Aug 29 20:51:32 UTC 2023","Tue Aug 29 20:51:40 UTC 2023","7597","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Aug 29 20:48:42 UTC 2023","Tue Aug 29 20:48:43 UTC 2023","993","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Aug 29 20:49:19 UTC 2023","Tue Aug 29 20:49:24 UTC 2023","5668","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Tue Aug 29 20:59:51 UTC 2023","Tue Aug 29 20:59:51 UTC 2023","578","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 29 20:52:45 UTC 2023","Tue Aug 29 20:52:46 UTC 2023","1251","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Aug 29 20:49:51 UTC 2023","Tue Aug 29 20:49:51 UTC 2023","557","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Tue Aug 29 20:59:54 UTC 2023","Tue Aug 29 20:59:55 UTC 2023","1154","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Tue Aug 29 20:49:37 UTC 2023","Tue Aug 29 20:49:40 UTC 2023","2876","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Tue Aug 29 20:50:27 UTC 2023","Tue Aug 29 20:50:27 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Tue Aug 29 20:47:37 UTC 2023","Tue Aug 29 20:47:40 UTC 2023","2219","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Tue Aug 29 20:59:35 UTC 2023","Tue Aug 29 20:59:41 UTC 2023","5712","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 20:52:05 UTC 2023","Tue Aug 29 20:52:07 UTC 2023","2791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Tue Aug 29 20:59:51 UTC 2023","Tue Aug 29 20:59:53 UTC 2023","1786","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Tue Aug 29 20:50:58 UTC 2023","Tue Aug 29 20:51:00 UTC 2023","1730","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Tue Aug 29 20:48:26 UTC 2023","Tue Aug 29 20:48:26 UTC 2023","529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Aug 29 20:56:12 UTC 2023","Tue Aug 29 20:56:12 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Aug 29 20:49:49 UTC 2023","Tue Aug 29 20:49:50 UTC 2023","700","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Tue Aug 29 20:52:26 UTC 2023","Tue Aug 29 20:52:30 UTC 2023","4435","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Tue Aug 29 20:53:26 UTC 2023","Tue Aug 29 20:53:28 UTC 2023","1894","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Tue Aug 29 20:49:55 UTC 2023","Tue Aug 29 20:49:56 UTC 2023","980","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Aug 29 20:57:19 UTC 2023","Tue Aug 29 20:57:19 UTC 2023","561","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Tue Aug 29 20:52:03 UTC 2023","Tue Aug 29 20:52:04 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Tue Aug 29 20:47:37 UTC 2023","Tue Aug 29 20:47:37 UTC 2023","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Aug 29 20:50:58 UTC 2023","Tue Aug 29 20:50:58 UTC 2023","574","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Tue Aug 29 21:06:27 UTC 2023","Tue Aug 29 21:06:30 UTC 2023","3538","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 20:57:22 UTC 2023","Tue Aug 29 20:57:23 UTC 2023","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Tue Aug 29 20:52:32 UTC 2023","Tue Aug 29 20:52:35 UTC 2023","3458","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Tue Aug 29 20:47:36 UTC 2023","Tue Aug 29 20:47:37 UTC 2023","529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Tue Aug 29 20:56:27 UTC 2023","Tue Aug 29 20:56:29 UTC 2023","2034","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Tue Aug 29 20:48:32 UTC 2023","Tue Aug 29 20:48:37 UTC 2023","4845","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Tue Aug 29 20:48:43 UTC 2023","Tue Aug 29 20:48:45 UTC 2023","1239","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 29 20:47:46 UTC 2023","Tue Aug 29 20:47:47 UTC 2023","921","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Aug 29 20:47:55 UTC 2023","Tue Aug 29 20:47:55 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Tue Aug 29 20:56:45 UTC 2023","Tue Aug 29 20:56:48 UTC 2023","3419","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Tue Aug 29 20:48:31 UTC 2023","Tue Aug 29 20:48:32 UTC 2023","539","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Aug 29 20:50:23 UTC 2023","Tue Aug 29 20:50:24 UTC 2023","706","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Tue Aug 29 20:52:21 UTC 2023","Tue Aug 29 20:52:22 UTC 2023","766","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Aug 29 20:50:24 UTC 2023","Tue Aug 29 20:50:27 UTC 2023","2982","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Aug 29 20:52:14 UTC 2023","Tue Aug 29 20:52:15 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Tue Aug 29 20:52:11 UTC 2023","Tue Aug 29 20:52:12 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Tue Aug 29 21:01:34 UTC 2023","Tue Aug 29 21:01:35 UTC 2023","1619","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 20:53:47 UTC 2023","Tue Aug 29 20:53:50 UTC 2023","2829","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Tue Aug 29 20:53:06 UTC 2023","Tue Aug 29 20:53:08 UTC 2023","1284","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Tue Aug 29 20:58:09 UTC 2023","Tue Aug 29 20:58:12 UTC 2023","3058","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Tue Aug 29 20:57:46 UTC 2023","Tue Aug 29 20:57:50 UTC 2023","4016","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Tue Aug 29 20:47:20 UTC 2023","Tue Aug 29 20:47:22 UTC 2023","1607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Tue Aug 29 20:54:08 UTC 2023","Tue Aug 29 20:54:09 UTC 2023","682","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Tue Aug 29 20:49:40 UTC 2023","Tue Aug 29 20:49:43 UTC 2023","2871","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Tue Aug 29 21:03:03 UTC 2023","Tue Aug 29 21:03:07 UTC 2023","4340","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 20:50:53 UTC 2023","Tue Aug 29 20:50:55 UTC 2023","1464","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Tue Aug 29 20:48:03 UTC 2023","Tue Aug 29 20:48:05 UTC 2023","1270","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Tue Aug 29 20:54:23 UTC 2023","Tue Aug 29 20:54:24 UTC 2023","947","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Aug 29 20:57:42 UTC 2023","Tue Aug 29 20:57:42 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Tue Aug 29 20:47:59 UTC 2023","Tue Aug 29 20:48:01 UTC 2023","1263","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Tue Aug 29 20:58:26 UTC 2023","Tue Aug 29 20:58:30 UTC 2023","3830","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Aug 29 20:50:08 UTC 2023","Tue Aug 29 20:50:08 UTC 2023","732","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Aug 29 20:54:27 UTC 2023","Tue Aug 29 20:54:27 UTC 2023","573","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Aug 29 21:06:39 UTC 2023","Tue Aug 29 21:06:44 UTC 2023","5525","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Tue Aug 29 20:57:38 UTC 2023","Tue Aug 29 20:57:39 UTC 2023","687","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Aug 29 20:50:44 UTC 2023","Tue Aug 29 20:50:53 UTC 2023","9486","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Aug 29 20:56:03 UTC 2023","Tue Aug 29 20:56:06 UTC 2023","3376","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Aug 29 20:47:44 UTC 2023","Tue Aug 29 20:47:45 UTC 2023","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Tue Aug 29 20:53:01 UTC 2023","Tue Aug 29 20:53:04 UTC 2023","3158","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Aug 29 21:06:30 UTC 2023","Tue Aug 29 21:06:30 UTC 2023","63","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Tue Aug 29 20:53:40 UTC 2023","Tue Aug 29 20:53:44 UTC 2023","3339","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Tue Aug 29 20:52:22 UTC 2023","Tue Aug 29 20:52:24 UTC 2023","2612","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Tue Aug 29 20:54:22 UTC 2023","Tue Aug 29 20:54:23 UTC 2023","1029","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Aug 29 20:47:31 UTC 2023","Tue Aug 29 20:47:32 UTC 2023","705","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Tue Aug 29 20:52:46 UTC 2023","Tue Aug 29 20:52:52 UTC 2023","6146","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Aug 29 20:47:40 UTC 2023","Tue Aug 29 20:47:40 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Tue Aug 29 20:48:09 UTC 2023","Tue Aug 29 20:48:09 UTC 2023","709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Tue Aug 29 20:48:26 UTC 2023","Tue Aug 29 20:48:27 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Aug 29 20:51:27 UTC 2023","Tue Aug 29 20:51:32 UTC 2023","5138","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Aug 29 20:52:03 UTC 2023","Tue Aug 29 20:52:03 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Tue Aug 29 20:52:11 UTC 2023","Tue Aug 29 20:52:11 UTC 2023","576","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Aug 29 20:52:00 UTC 2023","Tue Aug 29 20:52:03 UTC 2023","2904","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Tue Aug 29 20:58:25 UTC 2023","Tue Aug 29 20:58:26 UTC 2023","1511","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 29 20:47:28 UTC 2023","Tue Aug 29 20:47:30 UTC 2023","1244","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Tue Aug 29 20:57:39 UTC 2023","Tue Aug 29 20:57:39 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Tue Aug 29 20:54:15 UTC 2023","Tue Aug 29 20:54:18 UTC 2023","2948","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Aug 29 20:57:16 UTC 2023","Tue Aug 29 20:57:17 UTC 2023","1763","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Aug 29 21:03:15 UTC 2023","Tue Aug 29 21:04:16 UTC 2023","61252","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 20:47:23 UTC 2023","Tue Aug 29 20:47:24 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Tue Aug 29 20:49:52 UTC 2023","Tue Aug 29 20:49:53 UTC 2023","1134","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Tue Aug 29 20:48:11 UTC 2023","Tue Aug 29 20:48:12 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Aug 29 20:56:12 UTC 2023","Tue Aug 29 20:56:16 UTC 2023","3559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Aug 29 20:58:36 UTC 2023","Tue Aug 29 20:58:37 UTC 2023","590","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Tue Aug 29 20:58:39 UTC 2023","Tue Aug 29 20:58:40 UTC 2023","1012","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Tue Aug 29 20:57:42 UTC 2023","Tue Aug 29 20:57:46 UTC 2023","3920","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Aug 29 20:47:34 UTC 2023","Tue Aug 29 20:47:34 UTC 2023","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Aug 29 20:48:01 UTC 2023","Tue Aug 29 20:48:02 UTC 2023","1429","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Tue Aug 29 20:47:58 UTC 2023","Tue Aug 29 20:47:59 UTC 2023","909","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Tue Aug 29 20:54:13 UTC 2023","Tue Aug 29 20:54:14 UTC 2023","639","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Tue Aug 29 20:59:31 UTC 2023","Tue Aug 29 20:59:35 UTC 2023","4344","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Aug 29 20:52:52 UTC 2023","Tue Aug 29 20:52:56 UTC 2023","3232","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Tue Aug 29 21:01:09 UTC 2023","Tue Aug 29 21:01:13 UTC 2023","4739","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 29 20:47:40 UTC 2023","Tue Aug 29 20:47:41 UTC 2023","767","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Tue Aug 29 20:47:26 UTC 2023","Tue Aug 29 20:47:27 UTC 2023","1086","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Tue Aug 29 20:58:22 UTC 2023","Tue Aug 29 20:58:25 UTC 2023","2614","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 29 20:47:48 UTC 2023","Tue Aug 29 20:47:48 UTC 2023","700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Tue Aug 29 20:57:41 UTC 2023","Tue Aug 29 20:57:41 UTC 2023","746","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Aug 29 20:47:24 UTC 2023","Tue Aug 29 20:47:25 UTC 2023","810","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Tue Aug 29 20:58:38 UTC 2023","Tue Aug 29 20:58:39 UTC 2023","636","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Aug 29 20:51:12 UTC 2023","Tue Aug 29 20:51:20 UTC 2023","7921","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
