"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 27 19:40:18 UTC 2023","Mon Nov 27 19:40:19 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Mon Nov 27 19:36:02 UTC 2023","Mon Nov 27 19:36:03 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Mon Nov 27 19:37:51 UTC 2023","Mon Nov 27 19:37:51 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Mon Nov 27 19:37:03 UTC 2023","Mon Nov 27 19:37:03 UTC 2023","697","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Mon Nov 27 19:46:11 UTC 2023","Mon Nov 27 19:46:17 UTC 2023","5097","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Mon Nov 27 19:37:54 UTC 2023","Mon Nov 27 19:37:55 UTC 2023","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Mon Nov 27 19:37:56 UTC 2023","Mon Nov 27 19:37:57 UTC 2023","756","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Mon Nov 27 19:38:10 UTC 2023","Mon Nov 27 19:38:11 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Mon Nov 27 19:38:59 UTC 2023","Mon Nov 27 19:39:00 UTC 2023","818","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Mon Nov 27 19:37:47 UTC 2023","Mon Nov 27 19:37:49 UTC 2023","2022","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Mon Nov 27 19:36:41 UTC 2023","Mon Nov 27 19:36:42 UTC 2023","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Mon Nov 27 19:44:57 UTC 2023","Mon Nov 27 19:44:58 UTC 2023","641","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Nov 27 19:42:41 UTC 2023","Mon Nov 27 19:42:42 UTC 2023","984","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Nov 27 19:38:55 UTC 2023","Mon Nov 27 19:38:56 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Mon Nov 27 19:38:55 UTC 2023","Mon Nov 27 19:38:55 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Mon Nov 27 19:46:04 UTC 2023","Mon Nov 27 19:46:07 UTC 2023","2695","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Mon Nov 27 19:44:52 UTC 2023","Mon Nov 27 19:44:52 UTC 2023","619","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Nov 27 19:43:45 UTC 2023","Mon Nov 27 19:43:45 UTC 2023","602","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Nov 27 19:40:48 UTC 2023","Mon Nov 27 19:40:49 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Nov 27 19:37:55 UTC 2023","Mon Nov 27 19:37:56 UTC 2023","676","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Mon Nov 27 19:41:01 UTC 2023","Mon Nov 27 19:41:02 UTC 2023","756","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Mon Nov 27 19:37:25 UTC 2023","Mon Nov 27 19:37:26 UTC 2023","750","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Mon Nov 27 19:37:01 UTC 2023","Mon Nov 27 19:37:02 UTC 2023","705","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Nov 27 19:36:48 UTC 2023","Mon Nov 27 19:36:48 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Mon Nov 27 19:40:12 UTC 2023","Mon Nov 27 19:40:13 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Nov 27 19:36:09 UTC 2023","Mon Nov 27 19:36:09 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Mon Nov 27 19:37:00 UTC 2023","Mon Nov 27 19:37:01 UTC 2023","853","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Nov 27 19:41:25 UTC 2023","Mon Nov 27 19:41:26 UTC 2023","610","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Mon Nov 27 19:46:01 UTC 2023","Mon Nov 27 19:46:02 UTC 2023","610","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Nov 27 19:36:23 UTC 2023","Mon Nov 27 19:36:24 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Mon Nov 27 19:36:40 UTC 2023","Mon Nov 27 19:36:41 UTC 2023","639","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Mon Nov 27 19:37:32 UTC 2023","Mon Nov 27 19:37:32 UTC 2023","623","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Mon Nov 27 19:37:40 UTC 2023","Mon Nov 27 19:37:40 UTC 2023","881","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Mon Nov 27 19:42:37 UTC 2023","Mon Nov 27 19:42:38 UTC 2023","583","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Nov 27 19:38:03 UTC 2023","Mon Nov 27 19:38:04 UTC 2023","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Mon Nov 27 19:36:00 UTC 2023","Mon Nov 27 19:36:01 UTC 2023","674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Mon Nov 27 19:38:11 UTC 2023","Mon Nov 27 19:38:12 UTC 2023","629","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Nov 27 19:40:36 UTC 2023","Mon Nov 27 19:40:36 UTC 2023","626","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Mon Nov 27 19:46:07 UTC 2023","Mon Nov 27 19:46:08 UTC 2023","700","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Mon Nov 27 19:36:25 UTC 2023","Mon Nov 27 19:36:26 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Mon Nov 27 19:38:17 UTC 2023","Mon Nov 27 19:38:18 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Mon Nov 27 19:37:36 UTC 2023","Mon Nov 27 19:37:39 UTC 2023","3362","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Mon Nov 27 19:46:08 UTC 2023","Mon Nov 27 19:46:11 UTC 2023","3002","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Mon Nov 27 19:37:52 UTC 2023","Mon Nov 27 19:37:52 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Mon Nov 27 19:37:28 UTC 2023","Mon Nov 27 19:37:29 UTC 2023","640","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Mon Nov 27 19:45:59 UTC 2023","Mon Nov 27 19:46:00 UTC 2023","633","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Nov 27 19:40:44 UTC 2023","Mon Nov 27 19:40:45 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Mon Nov 27 19:40:15 UTC 2023","Mon Nov 27 19:40:16 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Mon Nov 27 19:36:07 UTC 2023","Mon Nov 27 19:36:08 UTC 2023","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Mon Nov 27 19:37:39 UTC 2023","Mon Nov 27 19:37:40 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Nov 27 19:37:58 UTC 2023","Mon Nov 27 19:37:58 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Mon Nov 27 19:36:43 UTC 2023","Mon Nov 27 19:36:43 UTC 2023","657","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Mon Nov 27 19:40:20 UTC 2023","Mon Nov 27 19:40:21 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Mon Nov 27 19:38:04 UTC 2023","Mon Nov 27 19:38:05 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Mon Nov 27 19:36:11 UTC 2023","Mon Nov 27 19:36:12 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Mon Nov 27 19:36:22 UTC 2023","Mon Nov 27 19:36:23 UTC 2023","641","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Mon Nov 27 19:40:26 UTC 2023","Mon Nov 27 19:40:26 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Nov 27 19:38:31 UTC 2023","Mon Nov 27 19:38:32 UTC 2023","1095","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Mon Nov 27 19:36:47 UTC 2023","Mon Nov 27 19:36:48 UTC 2023","592","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Mon Nov 27 19:41:05 UTC 2023","Mon Nov 27 19:41:05 UTC 2023","631","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Mon Nov 27 19:36:05 UTC 2023","Mon Nov 27 19:36:06 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Nov 27 19:40:36 UTC 2023","Mon Nov 27 19:40:37 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Mon Nov 27 19:37:19 UTC 2023","Mon Nov 27 19:37:19 UTC 2023","630","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Mon Nov 27 19:43:48 UTC 2023","Mon Nov 27 19:43:49 UTC 2023","919","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Nov 27 19:36:46 UTC 2023","Mon Nov 27 19:36:47 UTC 2023","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Mon Nov 27 19:38:18 UTC 2023","Mon Nov 27 19:38:19 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Nov 27 19:40:42 UTC 2023","Mon Nov 27 19:40:42 UTC 2023","850","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Mon Nov 27 19:38:13 UTC 2023","Mon Nov 27 19:38:14 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Mon Nov 27 19:36:56 UTC 2023","Mon Nov 27 19:36:57 UTC 2023","686","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 27 19:41:21 UTC 2023","Mon Nov 27 19:41:22 UTC 2023","750","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Nov 27 19:37:06 UTC 2023","Mon Nov 27 19:37:07 UTC 2023","669","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Mon Nov 27 19:37:12 UTC 2023","Mon Nov 27 19:37:12 UTC 2023","622","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Mon Nov 27 19:37:27 UTC 2023","Mon Nov 27 19:37:28 UTC 2023","672","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Mon Nov 27 19:36:35 UTC 2023","Mon Nov 27 19:36:36 UTC 2023","1758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Mon Nov 27 19:37:50 UTC 2023","Mon Nov 27 19:37:51 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Mon Nov 27 19:46:02 UTC 2023","Mon Nov 27 19:46:02 UTC 2023","726","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Mon Nov 27 19:36:21 UTC 2023","Mon Nov 27 19:36:21 UTC 2023","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Mon Nov 27 19:41:26 UTC 2023","Mon Nov 27 19:41:27 UTC 2023","829","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Nov 27 19:40:58 UTC 2023","Mon Nov 27 19:40:59 UTC 2023","865","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Nov 27 19:40:13 UTC 2023","Mon Nov 27 19:40:14 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Nov 27 19:40:33 UTC 2023","Mon Nov 27 19:40:33 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Mon Nov 27 19:37:13 UTC 2023","Mon Nov 27 19:37:13 UTC 2023","567","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Mon Nov 27 19:38:50 UTC 2023","Mon Nov 27 19:38:51 UTC 2023","946","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Mon Nov 27 19:40:23 UTC 2023","Mon Nov 27 19:40:24 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Nov 27 19:46:00 UTC 2023","Mon Nov 27 19:46:00 UTC 2023","645","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Nov 27 19:37:23 UTC 2023","Mon Nov 27 19:37:24 UTC 2023","702","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Mon Nov 27 19:37:15 UTC 2023","Mon Nov 27 19:37:15 UTC 2023","774","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Mon Nov 27 19:38:58 UTC 2023","Mon Nov 27 19:38:58 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Mon Nov 27 19:36:21 UTC 2023","Mon Nov 27 19:36:22 UTC 2023","657","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Mon Nov 27 19:40:53 UTC 2023","Mon Nov 27 19:40:53 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Mon Nov 27 19:37:41 UTC 2023","Mon Nov 27 19:37:42 UTC 2023","912","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Mon Nov 27 19:38:07 UTC 2023","Mon Nov 27 19:38:07 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Mon Nov 27 19:37:16 UTC 2023","Mon Nov 27 19:37:17 UTC 2023","541","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Mon Nov 27 19:36:33 UTC 2023","Mon Nov 27 19:36:33 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Mon Nov 27 19:43:49 UTC 2023","Mon Nov 27 19:44:51 UTC 2023","61352","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 27 19:41:03 UTC 2023","Mon Nov 27 19:41:04 UTC 2023","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Mon Nov 27 19:46:03 UTC 2023","Mon Nov 27 19:46:04 UTC 2023","967","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Nov 27 19:43:49 UTC 2023","Mon Nov 27 19:43:49 UTC 2023","715","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Nov 27 19:46:17 UTC 2023","Mon Nov 27 19:46:17 UTC 2023","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Mon Nov 27 19:36:01 UTC 2023","Mon Nov 27 19:36:02 UTC 2023","839","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Mon Nov 27 19:37:08 UTC 2023","Mon Nov 27 19:37:09 UTC 2023","637","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Mon Nov 27 19:39:05 UTC 2023","Mon Nov 27 19:39:06 UTC 2023","725","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Mon Nov 27 19:38:07 UTC 2023","Mon Nov 27 19:38:08 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Mon Nov 27 19:38:14 UTC 2023","Mon Nov 27 19:38:15 UTC 2023","1009","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
