"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 06:37:40 UTC 2023","Mon May 08 06:38:40 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon May 08 06:29:39 UTC 2023","Mon May 08 06:30:39 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 08 06:51:42 UTC 2023","Mon May 08 06:52:42 UTC 2023","60298","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 08 06:41:41 UTC 2023","Mon May 08 06:42:41 UTC 2023","60040","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 08 06:46:41 UTC 2023","Mon May 08 06:47:41 UTC 2023","60177","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 08 06:43:41 UTC 2023","Mon May 08 06:44:41 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 08 06:25:38 UTC 2023","Mon May 08 06:26:38 UTC 2023","60250","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 08 06:42:41 UTC 2023","Mon May 08 06:43:41 UTC 2023","60134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 08 06:27:38 UTC 2023","Mon May 08 06:28:39 UTC 2023","60067","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 08 06:53:42 UTC 2023","Mon May 08 06:54:42 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon May 08 06:26:38 UTC 2023","Mon May 08 06:27:38 UTC 2023","60347","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon May 08 06:36:40 UTC 2023","Mon May 08 06:37:40 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon May 08 06:54:42 UTC 2023","Mon May 08 06:55:42 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 08 06:33:40 UTC 2023","Mon May 08 06:34:40 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 08 06:50:41 UTC 2023","Mon May 08 06:51:42 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 08 06:48:41 UTC 2023","Mon May 08 06:49:41 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon May 08 06:28:39 UTC 2023","Mon May 08 06:29:39 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
