"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 06:55:23 UTC 2023","Fri Jul 14 06:56:24 UTC 2023","60567","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jul 14 06:53:23 UTC 2023","Fri Jul 14 06:54:23 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 14 06:39:20 UTC 2023","Fri Jul 14 06:40:20 UTC 2023","60654","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Jul 14 06:56:24 UTC 2023","Fri Jul 14 06:57:24 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 14 06:41:20 UTC 2023","Fri Jul 14 06:42:20 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 14 06:48:22 UTC 2023","Fri Jul 14 06:49:22 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 14 06:35:19 UTC 2023","Fri Jul 14 06:36:19 UTC 2023","60372","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Jul 14 06:33:19 UTC 2023","Fri Jul 14 06:34:19 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 14 06:49:22 UTC 2023","Fri Jul 14 06:50:22 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Jul 14 06:40:20 UTC 2023","Fri Jul 14 06:41:20 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jul 14 06:54:23 UTC 2023","Fri Jul 14 06:55:23 UTC 2023","60204","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 14 06:36:19 UTC 2023","Fri Jul 14 06:37:19 UTC 2023","60199","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 14 06:57:24 UTC 2023","Fri Jul 14 06:58:24 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Jul 14 06:30:18 UTC 2023","Fri Jul 14 06:31:18 UTC 2023","60101","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
